date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-14 00:00:00+05:30,969.3111572265624,972.3109130859376,960.4965209960938,962.6886596679688,944.7868041992188,8532544,0.0,0.0,,,,,,0.0,0.0,,,,,,,8532544,,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,966.8421630859376,966.8421630859376,959.2274169921876,961.0042114257812,943.1336669921876,9448356,0.0,0.0,,,,,,0.0,0.0,,,,,,,-915812,-0.0017497331305101893,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,963.4962768554688,975.956787109375,963.4270629882812,974.8722534179688,956.7438354492188,8828185,0.0,0.0,,,,,,0.0,0.0,,,,,,,7912373,0.014430781704496853,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,969.149658203125,980.2256469726562,965.5730590820312,968.6651000976562,950.652099609375,8354449,0.0,0.0,,,,,,0.0,0.0,,,,,,,-442076,-0.006367145334734703,,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,968.9188842773438,972.8416748046876,961.7656860351562,966.288330078125,948.3193969726562,6741464,0.0,0.0,,,,,,0.0,0.0,,,,,,,-7183540,-0.0024536550550769975,,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,977.9181518554688,980.1795043945312,968.2958984375,978.7026977539062,960.5029296875,7972397,0.0,0.0,,,,,,0.0,0.0,,,,,,,788857,0.012847477599959856,0.016634701079226044,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,985.04833984375,985.04833984375,970.095703125,971.7802124023438,953.7092895507812,9937030,0.0,0.0,,,,,,0.0,0.0,,,,,,,-9148173,-0.007073123807106452,0.011213271334758135,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,972.8416748046876,978.8411254882812,955.8123168945312,958.4659423828124,940.6426391601562,12389668,0.0,0.0,,,,,,0.0,0.0,,,,,,,-21537841,-0.013700906696399007,-0.016829190673582795,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,958.44287109375,961.627197265625,942.3826904296876,948.3821411132812,930.746337890625,10824523,0.0,0.0,,,,,,0.0,0.0,,,,,,,-32362364,-0.010520771603487633,-0.020939083055981023,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,949.7666625976562,949.7666625976562,930.4990234375,940.2366943359376,922.7522583007812,12897848,0.0,0.0,,,,,,0.0,0.0,,,,,,,-45260212,-0.008588781277325541,-0.026960519889628665,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,947.920654296875,957.3352661132812,943.0287475585938,947.5745239257812,929.9536743164062,13765738,0.0,0.0,,,,,,0.0,0.0,,,,,,,-31494474,0.007804236565162048,-0.031805546157748665,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,949.7666625976562,954.3585815429688,937.352294921875,939.2906494140624,921.8238525390624,11350608,0.0,0.0,,,,,,0.0,0.0,,,,,,,-42845082,-0.008742187872885165,-0.03343303616767801,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,948.0591430664062,959.6427612304688,941.9904174804688,956.4584350585938,938.6724243164062,10925104,0.0,0.0,,,,,,0.0,0.0,,,,,,,-31919978,0.018277394388244828,-0.0020945004255736865,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,964.53466796875,964.9961547851562,952.6279907226562,963.4962768554688,945.579345703125,11817299,0.0,0.0,,,,,,0.0,15.522870744977686,,,,,52.6197281365964,60.49068181207873,-20102679,0.0073582306756945215,0.015936757017003034,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,966.5652465820312,975.6106567382812,963.150146484375,970.8803100585938,952.826171875,13169800,0.0,0.0,,,,,,0.0,15.304130709901155,,,,,56.92605533106829,74.02711762757683,-6932879,0.007663790074232679,0.032591384602681295,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,975.7490844726562,994.4398193359376,971.1110229492188,984.9560546875,966.6400756835938,21252078,0.0,0.0,,,,,,0.0,15.893800607575633,,,,,63.699170320051515,85.1678970910818,14319199,0.014497919551027527,0.03944970006881143,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,982.9715576171876,990.8170776367188,959.3427734375,964.0962524414062,946.168212890625,16620987,0.0,0.0,,,,,,0.0,17.006693721264426,,,,,50.92039914287962,52.54427714236068,-2301788,-0.02117840907400892,0.026408868269707453,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,960.3811645507812,964.4423828125,953.6893920898438,958.6043701171876,940.7785034179688,7494143,0.0,0.0,,,,,,0.0,16.56000064993527,,,,,48.17997605943621,43.95526562467197,-9795931,-0.00569640459685572,0.0022436260478611025,,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,960.8426513671876,975.149169921875,957.0352783203124,963.6347045898438,945.7152099609376,11919198,0.0,0.0,,,,,,0.0,16.670992860765793,,,,,50.79225531518262,51.82244087949086,2123267,0.005247560546840724,0.00014367230854994695,,False,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,967.7420654296876,978.379638671875,961.48876953125,977.1336059570312,958.9630737304688,9184963,0.0,0.0,963.6107595041054,,,,,0.0,16.686698309327166,986.8255131147409,938.895629463384,962.8605712890625,11171319.1,57.04941603196593,72.93400381441101,11308230,0.014008317989059105,0.006440851496988476,,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,980.6409912109376,981.240966796875,971.4571533203124,973.9954223632812,955.88330078125,8137612,0.0,0.0,964.5997750145032,,,,,0.0,16.19363510698684,987.8764938513951,938.9753249962611,963.4259094238281,11151572.5,55.28926759906725,68.0260517790084,3170618,-0.0032116218034240474,-0.011128041979188819,0.011744983782412177,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,977.1336059570312,992.1785278320312,973.2800903320312,990.2171020507812,971.8032836914062,12780901,0.0,0.0,967.0395204465297,,,,,0.0,16.38683527791635,991.9360978569456,937.8370100532107,964.8865539550782,11318199.75,61.84281667545452,93.39589502160146,15951519,0.01665478021256006,0.02709361180818659,0.030398296154871884,True,False,False,False,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,991.9246826171876,1016.6841430664062,982.140869140625,1003.0698852539062,984.4170532226562,21935444,0.0,0.0,970.4709837615178,,,,,0.0,17.683723752763843,997.8460358605095,934.7468352332406,966.296435546875,11973562.7,66.08459373949663,84.20347053978699,37886963,0.012979762898970737,0.0463856795596318,0.02892443777846254,True,False,False,False,False,False,False,True,True,False
2021-08-17 00:00:00+05:30,1000.9239501953124,1008.4694213867188,991.232421875,998.801025390625,980.2276611328124,12658169,0.0,0.0,973.1690829642899,,,,,0.0,17.651814878403478,1002.3934486054192,933.2130150176278,967.8032318115235,12188748.7,63.55740830447998,77.45783302161223,25228794,-0.004255795060780554,0.036493414603357754,0.031110778420664342,True,False,False,False,False,False,False,True,False,False
2021-08-18 00:00:00+05:30,1003.3006591796876,1009.2078247070312,993.424560546875,1002.6776123046876,984.0321655273438,10075860,0.0,0.0,975.979419091947,,,,,0.0,17.518346969957246,1007.3854659052441,931.859925940459,969.6226959228516,12355468.5,64.87118833068158,82.34437859533948,35304654,0.0038812404227823727,0.026141774463521728,0.037658824073369956,True,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,988.994140625,1002.3776245117188,986.2251586914062,991.4170532226562,972.98095703125,9426282,0.0,0.0,977.4496699615383,,,9.098389335852062,,0.0,17.442211730194682,1009.0259228213947,931.4909045711834,970.258413696289,12428162.75,58.29682891533121,66.17240652338407,25878372,-0.011230488188669785,0.017886768725363655,0.012991029347246164,True,False,False,False,False,False,False,False,False,False
2021-08-23 00:00:00+05:30,1003.3006591796876,1003.3006591796876,984.0560913085938,997.9241943359376,979.3671264648438,9854395,0.0,0.0,979.3996246638621,,,9.554138282957638,,0.0,17.570951454544623,1012.1698070993651,930.9614184865724,971.5656127929688,12424031.0,60.770968138641635,70.71327570567223,35732767,0.006563475070485714,0.007783234877679401,0.02690318407385872,True,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,999.1702270507812,1011.607666015625,994.8090209960938,1007.7772216796876,989.036865234375,11864472,0.0,0.0,982.1022529510836,,,10.588323960869843,,21.86578170663835,17.515786709186525,1017.0697690126093,930.9925845030158,974.0311767578125,12397771.2,64.23133346001921,85.86085150168701,47597239,0.009873522858423689,0.004692929670189194,0.05144812884460359,True,False,False,False,False,False,False,False,False,False
2021-08-25 00:00:00+05:30,1008.561767578125,1024.5296630859375,1006.1157836914062,1016.49951171875,997.5969848632812,13380559,0.0,0.0,985.3781823575281,,,11.973713951400214,,23.22468805386144,17.579936186711148,1022.5486618681268,932.3254287080451,977.437045288086,12525573.0,67.00590602209803,88.66442596241579,60977798,0.008654978353772158,0.017719731836682184,0.07182481370379623,True,False,False,False,False,False,False,True,False,False
2021-08-26 00:00:00+05:30,1018.9916381835938,1036.02099609375,1017.6071166992188,1029.352294921875,1010.210693359375,18589616,0.0,0.0,989.5661930779421,,,13.947974125980636,,24.9099465215608,17.718618200160353,1028.9874901373157,934.7981604974499,981.8928253173829,12810161.4,70.62220163434685,91.90019282078046,79567414,0.012644160725068021,0.02660344889507882,0.09477996457995852,True,False,False,True,False,False,False,True,True,False
2021-08-27 00:00:00+05:30,1032.3751220703125,1035.02880859375,1022.7067260742188,1027.9447021484375,1008.8292846679688,10480636,0.0,0.0,993.2212891798941,,,15.223521287944891,,26.4748293844245,17.333151365829703,1034.304719198757,937.5179492582743,985.9113342285157,12645906.3,69.72093058205502,90.19053006069295,69086778,-0.0013674548358045824,0.0368438779694642,0.08481673598577166,True,False,False,False,False,False,True,False,False,False
