date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-06 00:00:00+05:30,989.8941040039062,991.7169799804688,978.4719848632812,980.5948486328124,962.3599243164062,10070124,0.0,0.0,,,,,,0.0,0.0,,,,,,,10070124,,,,False,False,False,False,False,False,False,False,False,False
2021-07-07 00:00:00+05:30,981.956298828125,981.956298828125,968.2266845703124,973.7877197265624,955.679443359375,10454892,0.0,0.0,,,,,,0.0,0.0,,,,,,,-384768,-0.006941836290228154,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,976.9721069335938,976.9721069335938,960.3811645507812,965.7345581054688,947.7760620117188,11185460,0.0,0.0,,,,,,0.0,0.0,,,,,,,-11570228,-0.008269935487946967,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,963.6116333007812,965.3192138671876,953.5048217773438,955.8584594726562,938.0836181640624,9037675,0.0,0.0,,,,,,0.0,0.0,,,,,,,-20607903,-0.010226514677270093,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,959.8042602539062,969.8419189453124,957.3814086914062,961.8118286132812,943.9263305664062,8585292,0.0,0.0,,,,,,0.0,0.0,,,,,,,-12022611,0.006228295708037734,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,969.149658203125,970.5572509765624,963.6347045898438,969.01123046875,950.9918212890624,6717133,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5305478,0.007485249859994658,-0.011812848272875098,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,969.3111572265624,972.3109130859376,960.4965209960938,962.6886596679688,944.7868041992188,8532544,0.0,0.0,,,,,,0.0,0.0,,,,,,,-13838022,-0.006524765247274522,-0.011397822989296147,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,966.8421630859376,966.8421630859376,959.2274169921876,961.0042114257812,943.1336669921876,9448356,0.0,0.0,,,,,,0.0,0.0,,,,,,,-23286378,-0.0017497331305101893,-0.004898185158629165,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,963.4962768554688,975.956787109375,963.4270629882812,974.8722534179688,956.7437744140624,8828185,0.0,0.0,,,,,,0.0,0.0,,,,,,,-14458193,0.014430781704496853,0.019891850887423512,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,969.149658203125,980.2256469726562,965.5730590820312,968.6651000976562,950.652099609375,8354449,0.0,0.0,,,,,,0.0,0.0,,,,,,,-22812642,-0.006367145334734703,0.007125376586661236,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,968.9188842773438,972.8416748046876,961.7656860351562,966.288330078125,948.3194580078124,6741464,0.0,0.0,,,,,,0.0,0.0,,,,,,,-29554106,-0.0024536550550769975,-0.0028099781560919634,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,977.9181518554688,980.1795043945312,968.2958984375,978.7026977539062,960.5029296875,7972397,0.0,0.0,,,,,,0.0,0.0,,,,,,,-21581709,0.012847477599959856,0.016634701079226044,,False,False,False,False,False,False,False,False,False,False
