date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-06 00:00:00+05:30,1573.699951171875,1586.75,1557.0999755859375,1562.199951171875,1360.6331787109375,4089574,0.0,0.0,,,,,,0.0,0.0,,,,,,,4089574,,,,False,False,False,False,False,False,False,False,False,False
2021-07-07 00:00:00+05:30,1566.050048828125,1570.550048828125,1544.6500244140625,1564.5999755859375,1362.7237548828125,4797120,0.0,0.0,,,,,,0.0,0.0,,,,,,,8886694,0.001536310644653538,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,1568.0,1576.0,1549.0,1560.75,1359.3701171875,3326813,0.0,0.0,,,,,,0.0,0.0,,,,,,,5559881,-0.0024606772632063123,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,1556.0,1569.9000244140625,1551.0,1562.9000244140625,1361.2431640625,3436594,0.0,0.0,,,,,,0.0,0.0,,,,,,,8996475,0.0013775584905093563,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,1570.550048828125,1578.0,1533.75,1547.8499755859375,1348.134765625,4588982,0.0,0.0,,,,,,0.0,0.0,,,,,,,4407493,-0.009629565930659778,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,1556.4000244140625,1556.4000244140625,1536.300048828125,1544.949951171875,1345.6090087890625,4456160,0.0,0.0,,,,,,0.0,0.0,,,,,,,-48667,-0.0018735823625055659,-0.011042120432189217,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,1554.0,1582.800048828125,1538.0999755859375,1576.9000244140625,1373.4365234375,5657716,0.0,0.0,,,,,,0.0,0.0,,,,,,,5609049,0.020680328976322437,0.00786146556311862,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,1557.9000244140625,1596.8499755859375,1556.0,1580.800048828125,1376.833251953125,10021355,0.0,0.0,,,,,,0.0,0.0,,,,,,,15630404,0.0024732223690031585,0.012846419239548323,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,1573.75,1574.6500244140625,1549.5999755859375,1555.449951171875,1354.754150390625,6265593,0.0,0.0,,,,,,0.0,0.0,,,,,,,9364811,-0.016036245491668932,-0.004766826492936138,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,1544.699951171875,1552.9000244140625,1537.550048828125,1541.699951171875,1342.7783203125,5669162,0.0,0.0,,,,,,0.0,0.0,,,,,,,3695649,-0.008839885841161799,-0.003973269057767959,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,1538.300048828125,1557.699951171875,1538.0,1550.050048828125,1350.0511474609375,5069939,0.0,0.0,,,,,,0.0,0.0,,,,,,,8765588,0.005416162626134202,0.0033011410190870727,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,1561.4000244140625,1592.8499755859375,1561.4000244140625,1590.199951171875,1385.0205078125,7854575,0.0,0.0,,,,,,0.0,0.0,,,,,,,16620163,0.02590232642752688,0.008434223192275159,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,1588.550048828125,1598.5,1585.050048828125,1590.449951171875,1385.238037109375,4179719,0.0,0.0,,,,,,0.0,0.0,,,,,,,20799882,0.00015721293401860237,0.006104442083553652,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,1594.0999755859375,1611.6500244140625,1594.0999755859375,1603.9000244140625,1396.9527587890625,4586710,0.0,0.0,,,,,,0.0,28.399998256138392,,,,,66.95288642456754,90.05135099983232,25386592,0.008456772394678236,0.03114859028777195,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,1605.0,1609.300048828125,1597.9000244140625,1602.550048828125,1395.7769775390625,5892859,0.0,0.0,,,,,,0.0,27.18571441027583,,,,,66.13303109741804,88.3183918690855,19493733,-0.0008416831257488377,0.039469481470760126,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,1605.0999755859375,1607.5999755859375,1585.5,1605.5999755859375,1398.4334716796875,4686788,0.0,0.0,,,,,,0.0,26.82244735139452,,,,,67.11284238213244,92.23357261614305,24180521,0.0019031709867924906,0.035837505246885115,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,1600.0999755859375,1620.0,1600.0999755859375,1617.0,1408.362548828125,4660873,0.0,0.0,,,,,,0.0,26.327988570156517,,,,,70.54329431359672,96.52173913043478,28841394,0.007100164790362795,0.01685325723244735,,False,False,False,True,False,False,False,False,False,False
