date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-14 00:00:00+05:30,1554.0,1582.800048828125,1538.0999755859375,1576.9000244140625,1373.4365234375,5657716,0.0,0.0,,,,,,0.0,0.0,,,,,,,5657716,,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,1557.9000244140625,1596.8499755859375,1556.0,1580.800048828125,1376.8333740234375,10021355,0.0,0.0,,,,,,0.0,0.0,,,,,,,15679071,0.0024732223690031585,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,1573.75,1574.6500244140625,1549.5999755859375,1555.449951171875,1354.7540283203125,6265593,0.0,0.0,,,,,,0.0,0.0,,,,,,,9413478,-0.016036245491668932,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,1544.699951171875,1552.9000244140625,1537.550048828125,1541.699951171875,1342.7781982421875,5669162,0.0,0.0,,,,,,0.0,0.0,,,,,,,3744316,-0.008839885841161799,,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,1538.300048828125,1557.699951171875,1538.0,1550.050048828125,1350.051025390625,5069939,0.0,0.0,,,,,,0.0,0.0,,,,,,,8814255,0.005416162626134202,,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,1561.4000244140625,1592.8499755859375,1561.4000244140625,1590.199951171875,1385.0203857421875,7854575,0.0,0.0,,,,,,0.0,0.0,,,,,,,16668830,0.02590232642752688,0.008434223192275159,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,1588.550048828125,1598.5,1585.050048828125,1590.449951171875,1385.238037109375,4179719,0.0,0.0,,,,,,0.0,0.0,,,,,,,20848549,0.00015721293401860237,0.006104442083553652,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,1594.0999755859375,1611.6500244140625,1594.0999755859375,1603.9000244140625,1396.95263671875,4586710,0.0,0.0,,,,,,0.0,0.0,,,,,,,25435259,0.008456772394678236,0.03114859028777195,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,1605.0,1609.300048828125,1597.9000244140625,1602.550048828125,1395.777099609375,5892859,0.0,0.0,,,,,,0.0,0.0,,,,,,,19542400,-0.0008416831257488377,0.039469481470760126,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,1605.0999755859375,1607.5999755859375,1585.5,1605.5999755859375,1398.43359375,4686788,0.0,0.0,,,,,,0.0,0.0,,,,,,,24229188,0.0019031709867924906,0.035837505246885115,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,1600.0999755859375,1620.0,1600.0999755859375,1617.0,1408.3624267578125,4660873,0.0,0.0,,,,,,0.0,0.0,,,,,,,28890061,0.007100164790362795,0.01685325723244735,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,1610.0,1623.4000244140625,1606.1500244140625,1610.5,1402.7012939453125,6234257,0.0,0.0,,,,,,0.0,0.0,,,,,,,22655804,-0.004019789734075463,0.012606526104987914,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,1627.449951171875,1634.75,1619.199951171875,1631.550048828125,1421.0350341796875,5553389,0.0,0.0,,,,,,0.0,0.0,,,,,,,28209193,0.013070505326373771,0.017239244337666104,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,1647.0,1658.6500244140625,1635.5999755859375,1655.199951171875,1441.6336669921875,5513668,0.0,0.0,,,,,,0.0,25.27142333984375,,,,,78.99938024493991,97.15105372606853,33722861,0.014495358178400197,0.03285382717516416,,False,False,False,True,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,1669.0999755859375,1679.9000244140625,1639.050048828125,1649.25,1436.4512939453125,6740391,0.0,0.0,,,,,,0.0,26.38417707170759,,,,,74.85562675800784,78.46854255653953,26982470,-0.0035947023606800466,0.027186114273658468,,False,False,False,True,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,1649.5,1666.0,1647.050048828125,1653.550048828125,1440.196533203125,5420536,0.0,0.0,,,,,,0.0,25.85316093600526,,,,,75.84185727865388,81.48930094474807,32403006,0.002607275324010949,0.022603617086038863,,False,False,False,True,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,1657.0,1660.6500244140625,1644.0,1650.199951171875,1437.27880859375,3754855,0.0,0.0,,,,,,0.0,25.195794041580776,,,,,73.42554228022206,79.13587753005451,28648151,-0.00202600317941648,0.02465069926847252,,False,False,False,True,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,1661.0,1667.449951171875,1646.4000244140625,1663.300048828125,1448.688720703125,5018477,0.0,0.0,,,,,,0.0,24.899660664168756,,,,,76.56918852605324,88.30164007759507,33666628,0.007938491118574476,0.01946002209543285,,False,False,False,True,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,1668.0,1680.0,1661.050048828125,1677.25,1460.838623046875,6846517,0.0,0.0,,,,,,0.0,24.474681414719203,,,,,79.36811224255896,97.6812811415738,40513145,0.008386912019694437,0.0133216828652718,,False,False,False,True,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,1674.800048828125,1684.0,1668.0,1677.550048828125,1461.0999755859375,4899639,0.0,0.0,1627.4671261209041,,,,,0.0,23.86934702795355,1695.7091261249514,1532.5858811992673,1614.1475036621093,5726350.9,79.42504295261504,93.48160247126195,45412784,0.0001788933242659052,0.017159344446339153,,True,False,False,True,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,1679.1500244140625,1696.5,1674.0,1689.5999755859375,1471.59521484375,5659579,0.0,0.0,1633.3845403556693,,,,,0.0,23.771536525956865,1705.726818255899,1533.8381841855073,1619.7825012207031,5726444.05,81.61866516866918,93.78376178913288,51072363,0.007183050524322665,0.02180153348449365,0.07146930650454619,True,False,False,True,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,1697.0,1722.5,1691.300048828125,1712.199951171875,1491.2789306640625,5612790,0.0,0.0,1640.8907699572128,,,,,0.0,24.423571375107265,1719.1858792315152,1533.5191134442662,1626.3524963378907,5506015.8,84.87560142392698,92.48171618385037,56685153,0.013375932713363126,0.037571204602188546,0.08312240529164905,True,False,False,True,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,1707.699951171875,1719.949951171875,1690.0999755859375,1704.4000244140625,1484.485595703125,4564109,0.0,0.0,1646.9392703816745,,,,,0.0,24.811171675880853,1726.5848310977724,1541.0151689022275,1633.8,5420941.6,79.63134972659421,86.78833898836679,52121044,-0.004555499930060214,0.024709898622857773,0.09576011952680874,True,False,False,True,False,False,False,False,False,False
