date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-14 00:00:00+05:30,1513.550048828125,1549.9000244140625,1508.0,1544.699951171875,1451.6524658203125,4010254,0.0,0.0,,,,,,0.0,0.0,,,,,,,4010254,,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,1550.0,1625.0,1549.949951171875,1609.3499755859375,1512.4083251953125,9066480,0.0,0.0,,,,,,0.0,0.0,,,,,,,13076734,0.04185280407694458,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,1609.3499755859375,1622.800048828125,1595.0999755859375,1618.75,1521.2421875,4157388,0.0,0.0,,,,,,0.0,0.0,,,,,,,17234122,0.005840882689695848,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,1600.0,1639.4000244140625,1597.5999755859375,1609.5999755859375,1512.6431884765625,3027093,0.0,0.0,,,,,,0.0,0.0,,,,,,,14207029,-0.005652524734556019,,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,1609.8499755859375,1622.6500244140625,1582.0,1590.3499755859375,1494.5528564453125,1847026,0.0,0.0,,,,,,0.0,0.0,,,,,,,12360003,-0.011959493223148487,,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,1610.0,1647.1500244140625,1591.550048828125,1642.1500244140625,1543.232421875,3231269,0.0,0.0,,,,,,0.0,0.0,,,,,,,15591272,0.03257147773969704,0.06308673290774536,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,1644.0,1645.949951171875,1606.8499755859375,1611.75,1514.663818359375,2259058,0.0,0.0,,,,,,0.0,0.0,,,,,,,13332214,-0.01851233076278125,0.0014913004942811448,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,1611.75,1627.300048828125,1592.800048828125,1597.5999755859375,1501.365966796875,2219416,0.0,0.0,,,,,,0.0,0.0,,,,,,,11112798,-0.008779292330735267,-0.013065652147683404,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,1610.1500244140625,1619.0,1584.25,1608.25,1511.37451171875,3984778,0.0,0.0,,,,,,0.0,0.0,,,,,,,15097576,0.0066662647576447576,-0.0008387025387758262,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,1592.449951171875,1601.300048828125,1553.0,1594.199951171875,1515.1285400390625,4119892,18.0,0.0,,,,,,0.0,0.0,,,,,,,10977684,-0.008736234309420166,0.002420835441909075,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,1594.0,1607.3499755859375,1586.0,1596.0,1516.8392333984375,1672177,0.0,0.0,,,,,,0.0,0.0,,,,,,,12649861,0.001129123625177586,-0.028103415478454408,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,1598.0,1624.9000244140625,1585.0,1601.449951171875,1522.01904296875,2536568,0.0,0.0,,,,,,0.0,0.0,,,,,,,15186429,0.00341475637335531,-0.006390599552117293,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,1606.300048828125,1618.0,1602.050048828125,1613.949951171875,1533.8988037109375,1083353,0.0,0.0,,,,,,0.0,0.0,,,,,,,16269782,0.007805426570373308,0.010234086026410294,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,1625.0,1638.699951171875,1610.300048828125,1634.3499755859375,1553.287109375,1777140,0.0,0.0,,,,,,0.0,39.925013950892854,,,,,66.91175268205893,90.80126009174352,18046922,0.012639812281198815,0.01622880496560697,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,1640.0,1644.300048828125,1613.5999755859375,1623.199951171875,1542.690185546875,2067087,0.0,0.0,,,,,,0.0,39.266089614556755,,,,,62.14970725675848,75.36002551920659,15979835,-0.0068222991284746515,0.01819094272251265,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,1620.0,1632.8499755859375,1608.800048828125,1627.4000244140625,1546.681884765625,1831728,0.0,0.0,,,,,,0.0,38.17922083907502,,,,,63.21180702185785,79.02284133975212,17811563,0.002587526717922284,0.019674200760690708,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,1627.0,1639.0,1608.300048828125,1610.3499755859375,1530.4775390625,1192143,0.0,0.0,,,,,,0.0,37.64498729141788,,,,,56.304728612781986,60.9133942798761,16619420,-0.010476864060674829,0.005557478963079676,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,1620.0,1624.0,1590.0,1597.449951171875,1518.21728515625,1223794,0.0,0.0,,,,,,0.0,37.3846310563166,,,,,51.701632671763996,47.211831806212295,15395626,-0.008010696190043243,-0.010223365345387259,,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,1606.0,1609.9000244140625,1572.0,1588.449951171875,1509.663818359375,1429931,0.0,0.0,,,,,,0.0,37.421444867584164,,,,,48.709664584689015,37.652620264833516,13965695,-0.005633979326487015,-0.028084574968471276,,False,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,1590.199951171875,1597.9000244140625,1562.75,1583.300048828125,1504.769287109375,1370930,0.0,0.0,1596.8719481386365,,,,,0.0,37.25920054947547,1646.0829262178727,1564.1770347196275,1605.12998046875,2705375.25,47.03243941347059,32.598240715690935,12594765,-0.003242092922065787,-0.024581014997532624,,False,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,1590.0,1627.0,1582.0,1623.449951171875,1542.927734375,1645811,0.0,0.0,1599.4031865227544,,,,,0.0,37.81211479594151,1639.9202715528486,1578.2146893846516,1609.06748046875,2587153.1,58.911173350141425,77.16310349899055,14240576,0.025358366137528288,-0.0024272294352518653,0.05098077457713179,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,1626.0,1676.800048828125,1625.0,1668.4000244140625,1585.6483154296875,5439442,0.0,0.0,1605.9743139409743,,,,,0.0,38.92197071453497,1652.2826185481672,1571.7573472721451,1612.0199829101562,2405801.2,67.65652783029587,93.21484563731919,19680018,0.02768799445264114,0.03604809495339856,0.036691863003027514,True,False,False,False,False,False,False,True,True,False
2021-08-16 00:00:00+05:30,1674.0,1677.050048828125,1653.3499755859375,1656.0999755859375,1573.9583740234375,1794407,0.0,0.0,1610.74818647859,,,,,0.0,37.834692323653016,1658.4596719722965,1569.3152914066097,1613.8874816894531,2287652.15,63.663474329587615,83.1115961339004,17885611,-0.007372361932471594,0.036714780560753946,0.023073343991312667,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,1658.0,1665.0,1625.050048828125,1638.75,1557.4688720703125,1838525,0.0,0.0,1613.4150258615814,,,,,0.0,37.98578224138316,1661.150390112882,1569.5395757074305,1615.3449829101562,2228223.75,58.42537590631016,66.49166013418117,16047086,-0.010476405918549037,0.03166612129706459,0.018110104905693092,True,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,1647.0,1661.0999755859375,1627.0999755859375,1632.8499755859375,1551.861572265625,1570228,0.0,0.0,1615.2659734543772,,,,,0.0,37.70108350985579,1662.3744114723347,1572.5655543479777,1617.4699829101562,2214383.85,56.71641658007161,61.32978621150728,14476858,-0.003600320008581237,0.03129534846821147,0.026723677588224914,True,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,1618.9000244140625,1623.0,1590.0,1593.5999755859375,1514.558349609375,2416059,0.0,0.0,1613.2025450859544,,,12.739496326722701,,0.0,38.0688615152902,1659.5954959928242,1570.4894649446758,1615.04248046875,2173623.35,46.890265473101586,26.990343313262404,12060799,-0.024037725808775168,-0.018386754432676233,-0.029564928968927928,False,False,False,False,False,False,False,True,False,False
2021-08-23 00:00:00+05:30,1600.0999755859375,1619.0,1567.9000244140625,1580.75,1502.345703125,1973841,0.0,0.0,1610.1118265063396,,,8.638885656622278,,0.0,38.99965537747929,1660.4859688485342,1566.498992088966,1613.49248046875,2159362.5,44.1909401982901,15.748024768621855,10086958,-0.00806348881952812,-0.05253537708670619,-0.019233752132774895,False,False,False,False,False,False,False,False,False,False
