date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-07 00:00:00+05:30,1495.0,1519.699951171875,1495.0,1516.449951171875,1425.104248046875,1096808,0.0,0.0,,,,,,0.0,0.0,,,,,,,1096808,,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,1503.0,1524.0,1497.0,1500.699951171875,1410.302978515625,1456033,0.0,0.0,,,,,,0.0,0.0,,,,,,,-359225,-0.010386099447481811,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,1497.9000244140625,1502.8499755859375,1485.5,1499.5999755859375,1409.2691650390625,1248405,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1607630,-0.0007329750261393375,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,1504.4000244140625,1516.0,1491.5999755859375,1500.75,1410.35009765625,865284,0.0,0.0,,,,,,0.0,0.0,,,,,,,-742346,0.0007668874585124996,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,1515.0,1515.0,1501.3499755859375,1513.5999755859375,1422.426025390625,995833,0.0,0.0,,,,,,0.0,0.0,,,,,,,253487,0.008562369206021936,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,1513.550048828125,1549.9000244140625,1508.0,1544.699951171875,1451.6524658203125,4010254,0.0,0.0,,,,,,0.0,0.0,,,,,,,4263741,0.020547024370754396,0.018629035516911863,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,1550.0,1625.0,1549.949951171875,1609.3499755859375,1512.4083251953125,9066480,0.0,0.0,,,,,,0.0,0.0,,,,,,,13330221,0.04185280407694458,0.0723995655022307,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,1609.3499755859375,1622.800048828125,1595.0999755859375,1618.75,1521.241943359375,4157388,0.0,0.0,,,,,,0.0,0.0,,,,,,,17487609,0.005840882689695848,0.07945453877958819,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,1600.0,1639.4000244140625,1597.5999755859375,1609.5999755859375,1512.6431884765625,3027093,0.0,0.0,,,,,,0.0,0.0,,,,,,,14460516,-0.005652524734556019,0.0725303851980259,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,1609.8499755859375,1622.6500244140625,1582.0,1590.3499755859375,1494.5528564453125,1847026,0.0,0.0,,,,,,0.0,0.0,,,,,,,12613490,-0.011959493223148487,0.0507069247079559,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,1610.0,1647.1500244140625,1591.550048828125,1642.1500244140625,1543.232666015625,3231269,0.0,0.0,,,,,,0.0,0.0,,,,,,,15844759,0.03257147773969704,0.06308673290774536,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,1644.0,1645.949951171875,1606.8499755859375,1611.75,1514.663818359375,2259058,0.0,0.0,,,,,,0.0,0.0,,,,,,,13585701,-0.01851233076278125,0.0014913004942811448,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,1611.75,1627.300048828125,1592.800048828125,1597.5999755859375,1501.3660888671875,2219416,0.0,0.0,,,,,,0.0,0.0,,,,,,,11366285,-0.008779292330735267,-0.013065652147683404,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,1610.1500244140625,1619.0,1584.25,1608.25,1511.37451171875,3984778,0.0,0.0,,,,,,0.0,36.085728236607146,,,,,64.37628719357028,75.93565200186976,15351063,0.0066662647576447576,-0.0008387025387758262,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,1592.449951171875,1601.300048828125,1553.0,1594.199951171875,1515.1285400390625,4119892,18.0,0.0,,,,,,0.0,37.4546047911352,,,,,59.57881649021822,67.24400541594896,11231171,-0.008736234309420166,0.002420835441909075,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,1594.0,1607.3499755859375,1586.0,1596.0,1516.8392333984375,1672177,0.0,0.0,,,,,,0.0,36.304274133621085,,,,,59.990197227160756,68.35755231125546,12903348,0.001129123625177586,-0.028103415478454408,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,1598.0,1624.9000244140625,1585.0,1601.449951171875,1522.01904296875,2536568,0.0,0.0,,,,,,0.0,36.5611134393669,,,,,61.27523738438798,70.62034143577557,15439916,0.00341475637335531,-0.006390599552117293,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,1606.300048828125,1618.0,1602.050048828125,1613.949951171875,1533.8990478515625,1083353,0.0,0.0,,,,,,0.0,35.13175168142105,,,,,64.12157094274421,77.22903832403712,16523269,0.007805426570373308,0.010234086026410294,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,1625.0,1638.699951171875,1610.300048828125,1634.3499755859375,1553.287109375,1777140,0.0,0.0,,,,,,0.0,34.65090530015883,,,,,68.22618015320822,90.80126009174352,18300409,0.012639812281198815,0.01622880496560697,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,1640.0,1644.300048828125,1613.5999755859375,1623.199951171875,1542.6900634765625,2067087,0.0,0.0,1588.1471767560124,,,,,0.0,34.36870301030374,1676.1070702549682,1486.5678809169067,1581.3374755859375,2636067.1,63.92173883892071,75.36002551920659,16233322,-0.0068222991284746515,0.01819094272251265,,True,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,1620.0,1632.8499755859375,1608.800048828125,1627.4000244140625,1546.681884765625,1831728,0.0,0.0,1591.8855431996362,,,,,0.0,33.63164756369722,1678.7569031540993,1495.0130553419945,1586.8849792480469,2672813.1,64.82206891264329,79.02284133975212,18065050,0.002587526717922284,0.019674200760690708,0.0731643488507141,True,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,1627.0,1639.0,1608.300048828125,1610.3499755859375,1530.4774169921875,1192143,0.0,0.0,1593.6440605697603,,,,,0.0,33.422240678567064,1675.7027582410644,1509.0322026964357,1592.36748046875,2659618.6,58.445849129748744,60.9133942798761,16872907,-0.010476864060674829,0.005557478963079676,0.07306592122458477,True,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,1620.0,1624.0,1590.0,1597.449951171875,1518.21728515625,1223794,0.0,0.0,1594.0065263413903,,,,,0.0,33.463509201526556,1668.9051232106365,1525.6148352854573,1597.2599792480469,2658388.05,54.1091370800085,47.211831806212295,15649113,-0.008010696190043243,-0.010223365345387259,0.0652507183108646,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,1606.0,1609.9000244140625,1572.0,1588.449951171875,1509.6636962890625,1429931,0.0,0.0,1593.4773287061985,,,,,0.0,33.780403145279124,1658.2912647619303,1544.998688851351,1601.6449768066407,2686620.4,51.25185471353143,37.652620264833516,14219182,-0.005633979326487015,-0.028084574968471276,0.058437415406879856,False,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,1590.199951171875,1597.9000244140625,1562.75,1583.300048828125,1504.769287109375,1370930,0.0,0.0,1592.5080639559058,,,,,0.0,33.87823323590651,1646.082926217873,1564.1770347196273,1605.12998046875,2705375.25,49.63665500511657,32.598240715690935,12848252,-0.003242092922065787,-0.024581014997532624,0.04604920346619701,False,False,False,False,False,False,False,False,False,False
