date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-12 00:00:00+05:30,751.0,751.0,742.0,743.5,695.765380859375,14458978,0.0,0.0,,,,,,0.0,0.0,,,,,,,14458978,,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,748.0499877929688,753.0499877929688,742.0499877929688,750.9249877929688,702.7136840820312,18178142,0.0,0.0,,,,,,0.0,0.0,,,,,,,32637120,0.009986533682540433,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,748.75,753.6749877929688,745.5499877929688,749.5750122070312,701.4503784179688,9788494,0.0,0.0,,,,,,0.0,0.0,,,,,,,22848626,-0.001797750251866237,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,752.5,763.375,749.8250122070312,760.3499755859375,711.5336303710938,10438802,0.0,0.0,,,,,,0.0,0.0,,,,,,,33287428,0.014374763303782956,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,763.9749755859375,764.9749755859375,759.4000244140625,761.1749877929688,712.3055419921875,5170628,0.0,0.0,,,,,,0.0,0.0,,,,,,,38458056,0.0010850427218012104,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,743.5,744.4249877929688,733.0,735.5,688.2791137695312,25111600,0.0,0.0,,,,,,0.0,0.0,,,,,,,13346456,-0.03373072973326874,-0.01075991930060527,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,721.0,727.0,718.0750122070312,721.5750122070312,675.248046875,24174250,0.0,0.0,,,,,,0.0,0.0,,,,,,,-10827794,-0.018932682247408184,-0.03908509646509373,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,728.0499877929688,734.25,722.5,724.3499755859375,677.8448486328125,13207114,0.0,0.0,,,,,,0.0,0.0,,,,,,,2379320,0.003845703262947975,-0.033652451336153466,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,725.75,728.7249755859375,717.6500244140625,721.375,675.0609130859375,13126684,0.0,0.0,,,,,,0.0,0.0,,,,,,,-10747364,-0.004107096964462542,-0.05125925802246889,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,715.0,722.0,714.0499877929688,717.2750244140625,671.22412109375,13167166,0.0,0.0,,,,,,0.0,0.0,,,,,,,-23914530,-0.005683556521833277,-0.05767394368303458,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,718.0499877929688,724.9500122070312,718.0499877929688,719.875,673.6572265625,22401430,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1513100,0.003624795925470048,-0.02124405166553367,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,717.5250244140625,719.3499755859375,702.0,708.6500244140625,663.15283203125,20670342,0.0,0.0,,,,,,0.0,0.0,,,,,,,-22183442,-0.015592950978902564,-0.017912188718170796,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,714.125,714.9749755859375,706.6500244140625,709.125,663.5973510742188,13702230,0.0,0.0,,,,,,0.0,0.0,,,,,,,-8481212,0.0006702541022702846,-0.021018811484906585,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,709.5,715.875,703.9749755859375,713.2249755859375,667.4341430664062,11655488,0.0,0.0,,,,,,0.0,12.183916364397321,,,,,31.00331490814439,17.824501687371946,3174276,0.005781738883747556,-0.011297902497400814,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,717.5,717.5,708.125,711.3250122070312,665.6561889648438,13258786,0.0,0.0,,,,,,0.0,11.983279481226083,,,,,29.888764628349264,14.807488403558116,-10084510,-0.0026639047200294197,-0.008295300971746244,,False,False,False,False,True,False,False,False,False,False
2021-08-03 00:00:00+05:30,705.0,719.9500122070312,705.0,717.3499755859375,671.2943115234375,12033120,0.0,0.0,,,,,,0.0,12.195188961640737,,,,,37.55501445387328,24.374722567364035,1948610,0.008470056971865203,-0.0035075873089945864,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,720.5,737.25,720.0,732.6500244140625,685.6119384765625,22053948,0.0,0.0,,,,,,0.0,12.745534351099435,,,,,51.929621431815924,48.67016482163868,24002558,0.021328569525116192,0.03386721113831048,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,733.5499877929688,753.5250244140625,728.7000122070312,742.4249877929688,694.7593994140625,18822408,0.0,0.0,,,,,,0.0,13.608354197951709,,,,,58.50213078862128,64.19214523998286,42824966,0.013341927322972236,0.046959263589591016,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,741.7750244140625,750.0,737.0,746.3250122070312,698.4090576171875,13339270,0.0,0.0,,,,,,0.0,13.564900326669443,,,,,60.80475929374579,86.02618380309552,56164236,0.005253088834814346,0.046408970176487374,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,746.0,753.6749877929688,738.0,751.9500122070312,703.6729125976562,10998048,0.0,0.0,732.5588036496779,,,,,0.0,13.715620859976537,766.2342928277732,697.6157071722267,731.925,15287846.4,63.91480663780848,96.66187519414913,67162284,0.007536930838436984,0.05711172713293555,,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,744.5,759.875,744.5,753.8250122070312,705.4275512695312,14838346,0.0,0.0,734.5841568456163,,,,,0.0,13.834147941406785,767.7284649734146,697.1540362472884,732.4412506103515,15306814.8,64.91418213611217,89.54645737715983,82000630,0.002493516815694541,0.0508469197218564,0.013887037265677638,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,757.4500122070312,759.4249877929688,745.5250244140625,747.4749755859375,699.4852294921875,12585786,0.0,0.0,735.811853868504,,,,,0.0,13.838849044085318,767.2250275613133,697.3124724386867,732.26875,15027197.0,58.958821125307246,78.57447185475162,69414844,-0.008423754211209111,0.020234696891918258,-0.004594349985836965,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,748.5,753.7999877929688,744.6500244140625,750.7000122070312,702.5031127929688,8597674,0.0,0.0,737.2297737102685,,,,,0.0,13.50392863942967,767.3959228234265,697.2540771765736,732.325,14967656.0,60.91978052347383,84.14688934260259,78012518,0.004314574703408125,0.011145940061449089,0.0015008504574980375,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,750.5999755859375,765.5,750.5,763.0999755859375,714.1069946289062,16658428,0.0,0.0,739.6936024603323,,,,,0.0,13.610790879470409,767.9904323326206,696.9345676673794,732.4625,15278637.3,67.37448776205004,96.22043399360236,94670946,0.01651786755997353,0.02247675356517842,0.003616755557703355,True,False,False,False,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,763.0750122070312,767.5,760.7249755859375,765.2999877929688,716.1658325195312,6252778,0.0,0.0,742.1323058253453,,,,,0.0,13.122521846226988,768.9019191884614,696.4355808115387,732.66875,15332744.8,68.37258448723907,96.64120273735686,100923724,0.002882993418184876,0.01775380726007869,0.005419253215296127,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,758.5999755859375,762.0,752.6500244140625,757.3250122070312,708.7028198242188,8282666,0.0,0.0,743.5792302426487,,,6.1823161993883105,,0.0,13.088767669989792,771.5497121169662,695.9702891037368,733.7600006103515,14491298.1,61.07817261626181,83.9827093545889,92641058,-0.010420718297587284,0.004642987355583772,0.029673707963332685,True,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,778.3499755859375,782.6749877929688,754.1749877929688,756.5,707.9307250976562,22985932,0.0,0.0,744.8097797433488,,,6.379617709150011,,0.0,14.189569979276238,774.1014760519382,696.9110239480618,735.50625,14431882.2,60.360744213164345,66.74080847139918,69655126,-0.0010893766794086712,0.0120740154638459,0.048401049374126925,True,False,False,False,False,False,False,True,False,False
2021-08-20 00:00:00+05:30,743.0250244140625,759.9000244140625,743.0250244140625,757.375,708.7496337890625,13150406,0.0,0.0,746.0064673868394,,,6.531297037776426,,16.06464034892812,14.381386409327934,776.5204394389922,697.7945630024141,737.1575012207031,14429046.8,60.885506485951865,67.42839810879386,82805532,0.0011566424322537738,0.008891684673541622,0.04559263550378123,True,False,False,False,False,False,False,False,False,False
2021-08-23 00:00:00+05:30,764.9249877929688,766.5750122070312,754.3250122070312,762.2999877929688,713.3583374023438,10843054,0.0,0.0,747.5582312350422,,,6.968579902233046,,16.268241810126224,14.229144522947367,779.31987973779,699.0876214829132,739.2037506103516,14314865.3,63.79109612922287,73.76890479299905,93648586,0.00650270710410128,-0.001048339429384093,0.056731918617873855,True,False,False,False,False,False,False,False,False,False
