date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-14 00:00:00+05:30,748.75,753.6749877929688,745.5499877929688,749.5750122070312,701.4502563476562,9788494,0.0,0.0,,,,,,0.0,0.0,,,,,,,9788494,,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,752.5,763.375,749.8250122070312,760.3499755859375,711.5335693359375,10438802,0.0,0.0,,,,,,0.0,0.0,,,,,,,20227296,0.014374763303782956,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,763.9749755859375,764.9749755859375,759.4000244140625,761.1749877929688,712.3056030273438,5170628,0.0,0.0,,,,,,0.0,0.0,,,,,,,25397924,0.0010850427218012104,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,743.5,744.4249877929688,733.0,735.5,688.2791137695312,25111600,0.0,0.0,,,,,,0.0,0.0,,,,,,,286324,-0.03373072973326874,,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,721.0,727.0,718.0750122070312,721.5750122070312,675.2481079101562,24174250,0.0,0.0,,,,,,0.0,0.0,,,,,,,-23887926,-0.018932682247408184,,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,728.0499877929688,734.25,722.5,724.3499755859375,677.8447875976562,13207114,0.0,0.0,,,,,,0.0,0.0,,,,,,,-10680812,0.003845703262947975,-0.033652451336153466,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,725.75,728.7249755859375,717.6500244140625,721.375,675.0609130859375,13126684,0.0,0.0,,,,,,0.0,0.0,,,,,,,-23807496,-0.004107096964462542,-0.05125925802246889,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,715.0,722.0,714.0499877929688,717.2750244140625,671.2241821289062,13167166,0.0,0.0,,,,,,0.0,0.0,,,,,,,-36974662,-0.005683556521833277,-0.05767394368303458,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,718.0499877929688,724.9500122070312,718.0499877929688,719.875,673.6571655273438,22401430,0.0,0.0,,,,,,0.0,0.0,,,,,,,-14573232,0.003624795925470048,-0.02124405166553367,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,717.5250244140625,719.3499755859375,702.0,708.6500244140625,663.15283203125,20670342,0.0,0.0,,,,,,0.0,0.0,,,,,,,-35243574,-0.015592950978902564,-0.017912188718170796,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,714.125,714.9749755859375,706.6500244140625,709.125,663.5973510742188,13702230,0.0,0.0,,,,,,0.0,0.0,,,,,,,-21541344,0.0006702541022702846,-0.021018811484906585,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,709.5,715.875,703.9749755859375,713.2249755859375,667.43408203125,11655488,0.0,0.0,,,,,,0.0,0.0,,,,,,,-9885856,0.005781738883747556,-0.011297902497400814,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,717.5,717.5,708.125,711.3250122070312,665.6561279296875,13258786,0.0,0.0,,,,,,0.0,0.0,,,,,,,-23144642,-0.0026639047200294197,-0.008295300971746244,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,705.0,719.9500122070312,705.0,717.3499755859375,671.2943115234375,12033120,0.0,0.0,,,,,,0.0,12.492845807756696,,,,,34.76523487622798,24.374722567364035,-11111522,0.008470056971865203,-0.0035075873089945864,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,720.5,737.25,720.0,732.6500244140625,685.6119384765625,22053948,0.0,0.0,,,,,,0.0,13.021929993921395,,,,,50.47241909620999,48.67016482163868,10942426,0.021328569525116192,0.03386721113831048,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,733.5499877929688,753.5250244140625,728.7000122070312,742.4249877929688,694.7593994140625,18822408,0.0,0.0,,,,,,0.0,13.865007294857813,,,,,57.51124530413537,64.19214523998286,29764834,0.013341927322972236,0.046959263589591016,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,741.7750244140625,750.0,737.0,746.3250122070312,698.4089965820312,13339270,0.0,0.0,,,,,,0.0,13.803221059510827,,,,,59.95648898786045,86.02618380309552,43104104,0.005253088834814346,0.046408970176487374,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,746.0,753.6749877929688,738.0,751.9500122070312,703.6728515625,10998048,0.0,0.0,,,,,,0.0,13.936918683329251,,,,,63.24225677310423,96.66187519414913,54102152,0.007536930838436984,0.05711172713293555,,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,744.5,759.875,744.5,753.8250122070312,705.4275512695312,14838346,0.0,0.0,,,,,,0.0,14.039638777377162,,,,,64.29399911396351,89.54645737715983,68940498,0.002493516815694541,0.0508469197218564,,False,False,False,False,False,False,False,False,False,False
