date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-07 00:00:00+05:30,767.0,772.6749877929688,763.8499755859375,769.75,720.3301391601562,9629190,0.0,0.0,,,,,,0.0,0.0,,,,,,,9629190,,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,762.5,768.8499755859375,756.7249755859375,760.2249755859375,711.4165649414062,8420922,0.0,0.0,,,,,,0.0,0.0,,,,,,,1208268,-0.012374179167343291,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,756.2750244140625,758.0,748.75,751.0,702.7838745117188,10695842,0.0,0.0,,,,,,0.0,0.0,,,,,,,-9487574,-0.012134533700142391,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,751.0,751.0,742.0,743.5,695.765380859375,14458978,0.0,0.0,,,,,,0.0,0.0,,,,,,,-23946552,-0.00998668442077233,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,748.0499877929688,753.0499877929688,742.0499877929688,750.9249877929688,702.713623046875,18178142,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5768410,0.009986533682540433,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,748.75,753.6749877929688,745.5499877929688,749.5750122070312,701.4503784179688,9788494,0.0,0.0,,,,,,0.0,0.0,,,,,,,-15556904,-0.001797750251866237,-0.026209792520907715,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,752.5,763.375,749.8250122070312,760.3499755859375,711.5335083007812,10438802,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5118102,0.014374763303782956,0.00016442501103530738,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,763.9749755859375,764.9749755859375,759.4000244140625,761.1749877929688,712.3056030273438,5170628,0.0,0.0,,,,,,0.0,0.0,,,,,,,52526,0.0010850427218012104,0.01354858560981187,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,743.5,744.4249877929688,733.0,735.5,688.279052734375,25111600,0.0,0.0,,,,,,0.0,0.0,,,,,,,-25059074,-0.03373072973326874,-0.01075991930060527,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,721.0,727.0,718.0750122070312,721.5750122070312,675.248046875,24174250,0.0,0.0,,,,,,0.0,0.0,,,,,,,-49233324,-0.018932682247408184,-0.03908509646509373,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,728.0499877929688,734.25,722.5,724.3499755859375,677.8448486328125,13207114,0.0,0.0,,,,,,0.0,0.0,,,,,,,-36026210,0.003845703262947975,-0.033652451336153466,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,725.75,728.7249755859375,717.6500244140625,721.375,675.0609130859375,13126684,0.0,0.0,,,,,,0.0,0.0,,,,,,,-49152894,-0.004107096964462542,-0.05125925802246889,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,715.0,722.0,714.0499877929688,717.2750244140625,671.22412109375,13167166,0.0,0.0,,,,,,0.0,0.0,,,,,,,-62320060,-0.005683556521833277,-0.05767394368303458,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,718.0499877929688,724.9500122070312,718.0499877929688,719.875,673.6571655273438,22401430,0.0,0.0,,,,,,0.0,11.842847551618304,,,,,24.983536239949217,9.936054937366738,-39918630,0.003624795925470048,-0.02124405166553367,,False,False,False,False,True,False,False,False,False,False
2021-07-28 00:00:00+05:30,717.5250244140625,719.3499755859375,702.0,708.6500244140625,663.1529541015625,20670342,0.0,0.0,,,,,,0.0,12.273715583645568,,,,,20.925955808702795,9.947684132679614,-60588972,-0.015592950978902564,-0.017912188718170796,,False,False,False,False,True,False,False,False,False,False
2021-07-29 00:00:00+05:30,714.125,714.9749755859375,706.6500244140625,709.125,663.597412109375,13702230,0.0,0.0,,,,,,0.0,11.991660982804815,,,,,21.50687458679043,11.314017883622704,-46886742,0.0006702541022702846,-0.021018811484906585,,False,False,False,False,True,False,False,False,False,False
2021-07-30 00:00:00+05:30,709.5,715.875,703.9749755859375,713.2249755859375,667.4340209960938,11655488,0.0,0.0,,,,,,0.0,11.985115513608935,,,,,26.524721114102704,17.824501687371946,-35231254,0.005781738883747556,-0.011297902497400814,,False,False,False,False,True,False,False,False,False,False
2021-08-02 00:00:00+05:30,717.5,717.5,708.125,711.3250122070312,665.6561279296875,13258786,0.0,0.0,,,,,,0.0,11.798678691208297,,,,,25.70465992703822,14.807488403558116,-48490040,-0.0026639047200294197,-0.008295300971746244,,False,False,False,False,True,False,False,False,False,False
2021-08-03 00:00:00+05:30,705.0,719.9500122070312,705.0,717.3499755859375,671.2943115234375,12033120,0.0,0.0,,,,,,0.0,12.023773942338508,,,,,32.79978356400409,24.374722567364035,-36456920,0.008470056971865203,-0.0035075873089945864,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,720.5,737.25,720.0,732.6500244140625,685.6119384765625,22053948,0.0,0.0,731.7382908418199,,,,,0.0,12.586363261747364,773.1341506978355,694.743345640055,733.9387481689453,14567157.8,46.715926990230024,48.67016482163868,-14402972,0.021328569525116192,0.03386721113831048,,True,False,False,False,False,False,False,True,False,False
2021-08-05 00:00:00+05:30,733.5499877929688,753.5250244140625,728.7000122070312,742.4249877929688,694.7594604492188,18822408,0.0,0.0,732.756071503834,,,,,0.0,13.460552472124785,768.4434763231943,696.7015187939933,732.5724975585938,15026818.7,53.36106298600884,64.19214523998286,4419436,0.013341927322972236,0.046959263589591016,-0.035498554344957745,True,False,False,False,False,False,False,True,False,False
2021-08-06 00:00:00+05:30,741.7750244140625,750.0,737.0,746.3250122070312,698.4090576171875,13339270,0.0,0.0,734.0483515708053,,,,,0.0,13.427655866973014,766.0782223546914,697.6767764246054,731.8774993896484,15272736.1,55.73310506306682,86.02618380309552,17758706,0.005253088834814346,0.046408970176487374,-0.01828401305573124,True,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,746.0,753.6749877929688,738.0,751.9500122070312,703.6729736328125,10998048,0.0,0.0,735.7532716313982,,,,,0.0,13.588179575972708,766.2342928277734,697.6157071722265,731.925,15287846.4,58.97405431176439,96.66187519414913,28756754,0.007536930838436984,0.05711172713293555,0.0012649962810002968,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,744.5,759.875,744.5,753.8250122070312,705.427490234375,14838346,0.0,0.0,737.4743897814585,,,,,0.0,13.71580960626037,767.7284649734147,697.1540362472883,732.4412506103515,15306814.8,60.02468125584208,89.54645737715983,43595100,0.002493516815694541,0.0508469197218564,0.013887037265677638,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,757.4500122070312,759.4249877929688,745.5250244140625,747.4749755859375,699.4852905273438,12585786,0.0,0.0,738.4268265247423,,,,,0.0,13.728963447163647,767.2250275613134,697.3124724386865,732.26875,15027197.0,54.89724656571239,78.57447185475162,31009314,-0.008423754211209111,0.020234696891918258,-0.004594349985836965,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,748.5,753.7999877929688,744.6500244140625,750.7000122070312,702.5030517578125,8597674,0.0,0.0,739.595701351627,,,-1.0067285405216353,,0.0,13.40189201371669,767.3959228234268,697.2540771765733,732.325,14967656.0,56.910439702529565,84.14688934260259,39606988,0.004314574703408125,0.011145940061449089,0.0015008504574980375,True,False,False,False,False,False,False,False,False,False
