date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-07 00:00:00+05:30,2458.0,2490.800048828125,2445.85009765625,2481.64990234375,2275.50634765625,623145,0.0,0.0,,,,,,0.0,0.0,,,,,,,623145,,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,2462.199951171875,2469.75,2438.449951171875,2447.550048828125,2244.238525390625,1114426,0.0,0.0,,,,,,0.0,0.0,,,,,,,-491281,-0.013740799410674298,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,2440.0,2464.5,2438.449951171875,2451.449951171875,2247.814453125,538094,0.0,0.0,,,,,,0.0,0.0,,,,,,,46813,0.0015933902334774874,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,2453.0,2459.89990234375,2430.0,2444.14990234375,2241.12109375,543898,0.0,0.0,,,,,,0.0,0.0,,,,,,,-497085,-0.002977849425249479,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,2455.0,2455.550048828125,2430.0,2436.699951171875,2234.28955078125,994396,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1491481,-0.0030480745737939685,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,2439.800048828125,2441.35009765625,2409.0,2414.85009765625,2214.2548828125,1377829,0.0,0.0,,,,,,0.0,0.0,,,,,,,-2869310,-0.008966985658253379,-0.026917497357065612,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,2425.0,2425.0,2401.0,2412.35009765625,2211.96240234375,693792,0.0,0.0,,,,,,0.0,0.0,,,,,,,-3563102,-0.0010352609474295615,-0.014381708430734053,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,2420.0,2430.0,2406.0,2417.39990234375,2216.5927734375,545405,0.0,0.0,,,,,,0.0,0.0,,,,,,,-3017697,0.002093313359618154,-0.013889758920775819,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,2400.050048828125,2417.0,2398.5,2408.64990234375,2208.570068359375,463873,0.0,0.0,,,,,,0.0,0.0,,,,,,,-3481570,-0.0036195914426556675,-0.014524477392306556,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,2403.0,2460.0,2403.0,2434.89990234375,2232.639404296875,1061476,0.0,0.0,,,,,,0.0,0.0,,,,,,,-2420094,0.010898221437020572,-0.000738724038328642,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,2450.0,2508.0,2375.5,2378.14990234375,2180.603271484375,3546044,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5966138,-0.023306912922939627,-0.01519771158802763,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,2382.0,2391.75,2354.699951171875,2358.10009765625,2162.218994140625,1517589,0.0,0.0,,,,,,0.0,0.0,,,,,,,-7483727,-0.008430841414891588,-0.022488443967029204,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,2357.25,2360.0,2338.0,2348.699951171875,2153.599853515625,1311535,0.0,0.0,,,,,,0.0,0.0,,,,,,,-8795262,-0.003986322079252647,-0.028418943471151814,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,2348.699951171875,2359.449951171875,2332.0,2342.39990234375,2147.823486328125,1656945,0.0,0.0,,,,,,0.0,38.921421595982146,,,,,17.099688706918073,5.9090354225852275,-10452207,-0.0026823557538635523,-0.027505035055337412,,False,False,False,False,True,False,False,False,False,False
2021-07-28 00:00:00+05:30,2350.0,2368.449951171875,2343.10009765625,2361.39990234375,2165.2451171875,912373,0.0,0.0,,,,,,0.0,38.002037826849495,,,,,27.46701399730739,16.704489968039773,-9539834,0.008111339135981499,-0.03018604581208917,,False,False,False,False,True,False,False,False,False,False
2021-07-29 00:00:00+05:30,2361.39990234375,2371.39990234375,2330.0,2334.75,2140.80859375,1012663,0.0,0.0,,,,,,0.0,38.244742435199534,,,,,23.102835085559775,2.668539325842697,-10552497,-0.011285637099120449,-0.018249439322970296,,False,False,False,False,True,False,False,False,False,False
2021-07-30 00:00:00+05:30,2340.0,2356.550048828125,2318.0,2333.300048828125,2139.479248046875,1708251,0.0,0.0,,,,,,0.0,38.266550034694205,,,,,22.889739532368452,8.052657277960526,-12260748,-0.0006210305908019853,-0.010516961876543829,,False,False,False,False,True,False,False,False,False,False
