date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-12 00:00:00+05:30,2453.0,2459.89990234375,2430.0,2444.14990234375,2241.120849609375,543898,0.0,0.0,,,,,,0.0,0.0,,,,,,,543898,,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,2455.0,2455.550048828125,2430.0,2436.699951171875,2234.289794921875,994396,0.0,0.0,,,,,,0.0,0.0,,,,,,,-450498,-0.0030480745737939685,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,2439.800048828125,2441.35009765625,2409.0,2414.85009765625,2214.2548828125,1377829,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1828327,-0.008966985658253379,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,2425.0,2425.0,2401.0,2412.35009765625,2211.96240234375,693792,0.0,0.0,,,,,,0.0,0.0,,,,,,,-2522119,-0.0010352609474295615,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,2420.0,2430.0,2406.0,2417.39990234375,2216.593017578125,545405,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1976714,0.002093313359618154,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,2400.050048828125,2417.0,2398.5,2408.64990234375,2208.56982421875,463873,0.0,0.0,,,,,,0.0,0.0,,,,,,,-2440587,-0.0036195914426556675,-0.014524477392306556,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,2403.0,2460.0,2403.0,2434.89990234375,2232.639404296875,1061476,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1379111,0.010898221437020572,-0.000738724038328642,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,2450.0,2508.0,2375.5,2378.14990234375,2180.60302734375,3546044,0.0,0.0,,,,,,0.0,0.0,,,,,,,-4925155,-0.023306912922939627,-0.01519771158802763,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,2382.0,2391.75,2354.699951171875,2358.10009765625,2162.219482421875,1517589,0.0,0.0,,,,,,0.0,0.0,,,,,,,-6442744,-0.008430841414891588,-0.022488443967029204,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,2357.25,2360.0,2338.0,2348.699951171875,2153.599609375,1311535,0.0,0.0,,,,,,0.0,0.0,,,,,,,-7754279,-0.003986322079252647,-0.028418943471151814,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,2348.699951171875,2359.449951171875,2332.0,2342.39990234375,2147.82275390625,1656945,0.0,0.0,,,,,,0.0,0.0,,,,,,,-9411224,-0.0026823557538635523,-0.027505035055337412,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,2350.0,2368.449951171875,2343.10009765625,2361.39990234375,2165.24462890625,912373,0.0,0.0,,,,,,0.0,0.0,,,,,,,-8498851,0.008111339135981499,-0.03018604581208917,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,2361.39990234375,2371.39990234375,2330.0,2334.75,2140.80859375,1012663,0.0,0.0,,,,,,0.0,0.0,,,,,,,-9511514,-0.011285637099120449,-0.018249439322970296,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,2340.0,2356.550048828125,2318.0,2333.300048828125,2139.4794921875,1708251,0.0,0.0,,,,,,0.0,38.33571079799107,,,,,24.398962632628013,8.052657277960526,-11219765,-0.0006210305908019853,-0.010516961876543829,,False,False,False,False,True,False,False,False,False,False
2021-08-02 00:00:00+05:30,2342.0,2353.39990234375,2324.60009765625,2332.800048828125,2139.0205078125,1229936,0.0,0.0,,,,,,0.0,37.6545746472417,,,,,24.306668523116457,7.789499383223684,-12449701,-0.00021428877106954847,-0.006769660950440626,,False,False,False,False,True,False,False,False,False,False
2021-08-03 00:00:00+05:30,2330.0,2393.0,2326.10009765625,2386.85009765625,2188.581298828125,1733476,0.0,0.0,,,,,,0.0,39.743526625563725,,,,,47.4485289241279,36.23689350328947,-10716225,0.023169602064813333,0.018976347833699947,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,2386.85009765625,2394.75,2367.550048828125,2377.10009765625,2179.640869140625,1588974,0.0,0.0,,,,,,0.0,38.847556950300245,,,,,44.788418961134255,31.10531455592105,-12305199,-0.004084881580780464,0.00664868127457674,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,2391.0,2391.0,2354.0,2357.699951171875,2161.8525390625,921757,0.0,0.0,,,,,,0.0,38.71558859670737,,,,,39.984915609390875,20.894711143092106,-13226956,-0.008161266117275856,0.009829725311864213,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,2357.699951171875,2380.75,2357.5,2371.5,2174.505859375,1432661,0.0,0.0,,,,,,0.0,37.61090369694256,,,,,44.54131932243492,28.157894736842106,-11794295,0.005853182811182522,0.01637164118307899,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,2379.449951171875,2395.0,2374.85009765625,2384.5,2186.42626953125,921476,0.0,0.0,2381.380580698001,,,,,0.0,36.602982004303804,2452.640279784763,2310.984695801174,2381.8124877929686,1258717.45,48.507336113056056,35.0,-10872819,0.0054817625975120965,0.022162187109798115,,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,2394.0,2394.0,2359.10009765625,2381.800048828125,2183.9501953125,1061370,0.0,0.0,2381.4205300437266,,,,,0.0,36.48133345712139,2443.5063402387714,2313.8836499956033,2378.6949951171873,1284591.05,47.74367945680307,33.57897306743421,-11934189,-0.0011322923765464399,-0.0021157796348768576,-0.02550983205074142,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,2390.0,2395.0,2362.199951171875,2390.449951171875,2191.8818359375,1300594,0.0,0.0,2382.280474913074,,,,,0.0,36.218384555050214,2435.8286105870593,2316.9363796473153,2376.3824951171873,1299900.95,50.43582523968587,94.09084567775975,-10633595,0.003631666036788328,0.005616024974626654,-0.018980588881186256,True,False,False,False,False,False,False,True,False,False
2021-08-12 00:00:00+05:30,2395.0,2413.5,2377.449951171875,2392.300048828125,2193.577880859375,1226064,0.0,0.0,2383.2347200478407,,,,,0.0,36.20636057455555,2432.556633242551,2317.953352109011,2375.254992675781,1292312.7,51.017087971927175,77.80109824934554,-9407531,0.0007739537300679444,0.014675360891046596,-0.009338073965755145,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,2401.0,2409.64990234375,2388.0,2404.5,2204.7646484375,1033159,0.0,0.0,2385.259984805189,,,,,0.0,35.16661355806944,2431.242506410272,2318.4824691756653,2374.8624877929688,1309281.05,54.7828743012313,90.57591623036649,-8374372,0.005099674339701377,0.013915243516761544,-0.003254128687157354,True,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,2404.0,2436.85009765625,2392.64990234375,2426.39990234375,2224.844970703125,1146309,0.0,0.0,2389.178072189814,,,,,0.0,35.81186939767163,2433.167748501657,2317.45722708428,2375.3124877929686,1339326.25,60.633550820618794,91.20724718062489,-7228063,0.009107882031087478,0.017571777036590408,0.003723008341017131,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,2433.0,2487.449951171875,2431.050048828125,2483.800048828125,2277.477783203125,1921902,0.0,0.0,2398.1896890125104,,,4.558006297902921,,0.0,37.61459649984687,2452.7068696067345,2305.43312062764,2379.0699951171873,1412227.7,71.16483054688159,97.84602927383091,-5306161,0.023656507086457612,0.04282475350950854,0.031200111901380723,True,False,False,True,False,False,False,True,True,False
2021-08-18 00:00:00+05:30,2485.0,2500.0,2454.0,2486.050048828125,2279.540771484375,1545643,0.0,0.0,2406.557342328283,,,10.789487711106176,,0.0,38.21355389271495,2465.6618798113213,2297.593125071491,2381.6275024414062,1436436.05,71.48682961506313,92.33519166380495,-3760518,0.0009058700200370584,0.039992511706586464,0.021007083878536337,True,False,False,True,False,False,False,True,True,False
2021-08-20 00:00:00+05:30,2490.0,2630.0,2476.0,2619.39990234375,2401.813720703125,5779927,0.0,0.0,2426.8280623297564,,,26.186340520860995,,21.914089038563638,46.48401432894959,2527.0484856568564,2260.331519225956,2393.6900024414062,1548130.2,83.35223773308101,96.529109022334,2019409,0.053639247358870934,0.09492950252075216,0.1014444042245779,True,False,False,True,False,False,False,True,True,False
2021-08-23 00:00:00+05:30,2625.0,2672.85009765625,2594.5,2634.14990234375,2415.33837890625,2163220,0.0,0.0,2446.5729994739463,,,39.1276201806877,,25.429668193463424,48.76016313804247,2575.8175191172795,2239.167466234283,2407.4924926757812,1580411.75,84.13849681484636,88.8391650144196,4182629,0.005631060758153783,0.0955083810953421,0.11706449822120346,True,False,False,True,False,False,True,True,True,False
