date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-14 00:00:00+05:30,519.2510375976562,521.6068115234375,516.9443969726562,520.28173828125,508.5024719238281,6666859,0.0,0.0,,,,,,0.0,0.0,,,,,,,6666859,,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,522.6865844726562,522.6865844726562,515.3247680664062,515.7664794921875,504.0894470214844,6886797,0.0,0.0,,,,,,0.0,0.0,,,,,,,-219938,-0.008678487936129908,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,517.2879028320312,533.3856811523438,516.2572631835938,531.1771240234375,519.1512451171875,11251138,0.0,0.0,,,,,,0.0,0.0,,,,,,,11031200,0.029879112241693262,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,529.0667724609375,534.6617431640625,519.5455322265625,528.5269165039062,516.5609741210938,9130551,0.0,0.0,,,,,,0.0,0.0,,,,,,,1900649,-0.004989310344272857,,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,526.5637817382812,526.9072875976562,513.3616333007812,516.0609741210938,504.3772583007813,7646460,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5745811,-0.023586201560503395,,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,521.3123779296875,537.9009399414062,513.9996337890625,536.6248779296875,524.4756469726562,20220601,0.0,0.0,,,,,,0.0,0.0,,,,,,,14474790,0.03984781806765425,0.03141209549738777,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,537.6064453125,550.3178100585938,522.9319458007812,538.1953735351562,526.0105590820312,33200836,0.0,0.0,,,,,,0.0,0.0,,,,,,,47675626,0.0029266172144828406,0.043486529146003816,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,534.9561767578125,543.6431274414062,532.109619140625,534.023681640625,521.9332885742188,5214592,0.0,0.0,,,,,,0.0,0.0,,,,,,,42461034,-0.00775125930037146,0.005358961236180626,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,535.741455078125,535.741455078125,526.269287109375,530.5881958007812,518.5756225585938,5835018,0.0,0.0,,,,,,0.0,0.0,,,,,,,36626016,-0.006433208784466737,0.0039000460194345,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,529.5575561523438,560.1825561523438,527.93798828125,557.4341430664062,544.8137817382812,32532037,0.0,0.0,,,,,,0.0,0.0,,,,,,,69158053,0.05059657843519916,0.08017108640267834,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,563.5198974609375,566.072021484375,554.587646484375,556.697998046875,544.09423828125,15844335,0.0,0.0,,,,,,0.0,0.0,,,,,,,53313718,-0.0013205954975806788,0.03740624213068555,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,555.4710083007812,558.0231323242188,547.5203247070312,551.2993774414062,538.8179321289062,10125413,0.0,0.0,,,,,,0.0,0.0,,,,,,,43188305,-0.009697575030643724,0.024348042645138124,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,555.5692138671875,559.4464111328125,549.6797485351562,554.73486328125,542.1755981445312,6372299,0.0,0.0,,,,,,0.0,0.0,,,,,,,49560604,0.006231615670940771,0.03878326439942925,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,557.5323486328125,571.2743530273438,551.7410888671875,569.5075073242188,556.6138305664062,21680353,0.0,0.0,,,,,,0.0,15.410675048828125,,,,,74.22630158283883,96.9491232470738,71240957,0.026630098486308817,0.07335125777666263,,False,False,False,True,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,564.4033203125,576.0840454101562,559.7899169921875,563.8143920898438,551.049560546875,21816567,0.0,0.0,,,,,,0.0,15.473778860909599,,,,,68.7421289729317,80.43816730307383,49424390,-0.009996558712849324,0.011445744941887215,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,566.8572387695312,607.5924682617188,566.8572387695312,587.6665649414062,574.3617553710938,72423461,0.0,0.0,,,,,,0.0,17.495514383121414,,,,,76.55709882762963,78.85415816534726,121847851,0.042305008857882465,0.055629025078555605,,False,False,False,True,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,583.5439453125,605.5802612304688,577.654541015625,596.697021484375,583.187744140625,29055626,0.0,0.0,,,,,,0.0,18.240529085387294,,,,,78.72574506874935,88.43749311797953,150903477,0.015366633192530177,0.08234662671606907,,False,False,False,True,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,598.75830078125,601.4085693359375,586.5377807617188,588.2064208984375,574.889404296875,10078649,0.0,0.0,,,,,,0.0,17.999833334589542,,,,,71.98322788104682,79.42706612828216,140824828,-0.014229332944910356,0.06033793769370055,,False,False,False,True,False,False,False,False,False,False
