date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-12 00:00:00+05:30,529.0177001953125,529.0177001953125,518.9075317382812,519.8890991210938,508.1187438964844,8932790,0.0,0.0,,,,,,0.0,0.0,,,,,,,8932790,,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,523.7172241210938,525.6312866210938,518.4658203125,520.28173828125,508.5025024414063,8138019,0.0,0.0,,,,,,0.0,0.0,,,,,,,17070809,0.0007552363779506077,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,519.2510375976562,521.6068115234375,516.9443969726562,520.28173828125,508.5025024414063,6666859,0.0,0.0,,,,,,0.0,0.0,,,,,,,23737668,0.0,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,522.6865844726562,522.6865844726562,515.3247680664062,515.7664794921875,504.0894470214844,6886797,0.0,0.0,,,,,,0.0,0.0,,,,,,,16850871,-0.008678487936129908,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,517.2879028320312,533.3856811523438,516.2572631835938,531.1771240234375,519.1512451171875,11251138,0.0,0.0,,,,,,0.0,0.0,,,,,,,28102009,0.029879112241693262,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,529.0667724609375,534.6617431640625,519.5455322265625,528.5269165039062,516.5609741210938,9130551,0.0,0.0,,,,,,0.0,0.0,,,,,,,18971458,-0.004989310344272857,0.016614730713560455,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,526.5637817382812,526.9072875976562,513.3616333007812,516.0609741210938,504.3772583007813,7646460,0.0,0.0,,,,,,0.0,0.0,,,,,,,11324998,-0.023586201560503395,-0.008112458788385624,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,521.3123779296875,537.9009399414062,513.9996337890625,536.6248779296875,524.4756469726562,20220601,0.0,0.0,,,,,,0.0,0.0,,,,,,,31545599,0.03984781806765425,0.03141209549738777,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,537.6064453125,550.3178100585938,522.9319458007812,538.1953735351562,526.0105590820312,33200836,0.0,0.0,,,,,,0.0,0.0,,,,,,,64746435,0.0029266172144828406,0.043486529146003816,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,534.9561767578125,543.6431274414062,532.109619140625,534.023681640625,521.9332885742188,5214592,0.0,0.0,,,,,,0.0,0.0,,,,,,,59531843,-0.00775125930037146,0.005358961236180626,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,535.741455078125,535.741455078125,526.269287109375,530.5881958007812,518.5755615234375,5835018,0.0,0.0,,,,,,0.0,0.0,,,,,,,53696825,-0.006433208784466737,0.0039000460194345,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,529.5575561523438,560.1825561523438,527.93798828125,557.4341430664062,544.8137817382812,32532037,0.0,0.0,,,,,,0.0,0.0,,,,,,,86228862,0.05059657843519916,0.08017108640267834,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,563.5198974609375,566.072021484375,554.587646484375,556.697998046875,544.09423828125,15844335,0.0,0.0,,,,,,0.0,0.0,,,,,,,70384527,-0.0013205954975806788,0.03740624213068555,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,555.4710083007812,558.0231323242188,547.5203247070312,551.2993774414062,538.8179321289062,10125413,0.0,0.0,,,,,,0.0,14.551797049386161,,,,,66.44373564920072,71.97394185086503,60259114,-0.009697575030643724,0.024348042645138124,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,555.5692138671875,559.4464111328125,549.6797485351562,554.73486328125,542.1755981445312,6372299,0.0,0.0,,,,,,0.0,14.210001731405454,,,,,68.16428987641018,78.4916055566942,66631413,0.006231615670940771,0.03878326439942925,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,557.5323486328125,571.2743530273438,551.7410888671875,569.5075073242188,556.61376953125,21680353,0.0,0.0,,,,,,0.0,14.59023476203051,,,,,74.27287657111843,96.9491232470738,88311766,0.026630098486308817,0.07335125777666263,,False,False,False,True,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,564.4033203125,576.0840454101562,559.7899169921875,563.8143920898438,551.049560546875,21816567,0.0,0.0,,,,,,0.0,14.711941451740385,,,,,68.79444786659255,80.43816730307383,66495199,-0.009996558712849324,0.011445744941887215,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,566.8572387695312,607.5924682617188,566.8572387695312,587.6665649414062,574.3617553710938,72423461,0.0,0.0,,,,,,0.0,16.78809393175,,,,,76.58653926474032,78.85415816534726,138918660,0.042305008857882465,0.055629025078555605,,False,False,False,True,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,583.5439453125,605.5802612304688,577.654541015625,596.697021484375,583.187744140625,29055626,0.0,0.0,,,,,,0.0,17.583638666256697,,,,,78.74999333630754,88.43749311797953,167974286,0.015366633192530177,0.08234662671606907,,False,False,False,True,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,598.75830078125,601.4085693359375,586.5377807617188,588.2064208984375,574.889404296875,10078649,0.0,0.0,553.8061359389375,,,,,0.0,17.389863659682558,595.2229140973667,496.524534633102,545.8737243652344,17152620.05,72.01242912746265,79.42706612828216,157895637,-0.014229332944910356,0.06033793769370055,,True,False,False,True,False,False,False,False,False,False
