date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-06 00:00:00+05:30,513.8524169921875,517.9750366210938,511.4966430664063,516.4044799804688,504.7130432128906,10494366,0.0,0.0,,,,,,0.0,0.0,,,,,,,10494366,,,,False,False,False,False,False,False,False,False,False,False
2021-07-07 00:00:00+05:30,513.5579223632812,520.8215942382812,513.5579223632812,519.8400268554688,508.07073974609375,6669192,0.0,0.0,,,,,,0.0,0.0,,,,,,,17163558,0.006652821592736613,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,520.2326049804688,522.9810180664062,513.9014892578125,515.6192626953125,503.945556640625,5400962,0.0,0.0,,,,,,0.0,0.0,,,,,,,11762596,-0.008119351996974555,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,515.8155517578125,527.5944213867188,513.3616333007812,526.367431640625,514.4503784179688,7303645,0.0,0.0,,,,,,0.0,0.0,,,,,,,19066241,0.020845165654068687,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,529.0177001953125,529.0177001953125,518.9075317382812,519.8890991210938,508.1187133789063,8932790,0.0,0.0,,,,,,0.0,0.0,,,,,,,10133451,-0.012307624161584374,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,523.7172241210938,525.6312866210938,518.4658203125,520.28173828125,508.5025024414063,8138019,0.0,0.0,,,,,,0.0,0.0,,,,,,,18271470,0.0007552363779506077,0.007508180992015889,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,519.2510375976562,521.6068115234375,516.9443969726562,520.28173828125,508.5025024414063,6666859,0.0,0.0,,,,,,0.0,0.0,,,,,,,24938329,0.0,0.0008497064538357524,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,522.6865844726562,522.6865844726562,515.3247680664062,515.7664794921875,504.0894165039063,6886797,0.0,0.0,,,,,,0.0,0.0,,,,,,,18051532,-0.008678487936129908,0.0002855145405262771,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,517.2879028320312,533.3856811523438,516.2572631835938,531.1771240234375,519.1512451171875,11251138,0.0,0.0,,,,,,0.0,0.0,,,,,,,29302670,0.029879112241693262,0.00913751895291326,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,529.0667724609375,534.6617431640625,519.5455322265625,528.5269165039062,516.5609741210938,9130551,0.0,0.0,,,,,,0.0,0.0,,,,,,,20172119,-0.004989310344272857,0.016614730713560455,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,526.5637817382812,526.9072875976562,513.3616333007812,516.0609741210938,504.3772583007813,7646460,0.0,0.0,,,,,,0.0,0.0,,,,,,,12525659,-0.023586201560503395,-0.008112458788385624,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,521.3123779296875,537.9009399414062,513.9996337890625,536.6248779296875,524.4756469726562,20220601,0.0,0.0,,,,,,0.0,0.0,,,,,,,32746260,0.03984781806765425,0.03141209549738777,,False,False,False,False,False,False,False,False,False,False
