date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-14 00:00:00+05:30,3187.0,3222.0,3185.0,3214.550048828125,2801.6708984375,2044279,0.0,0.0,,,,,,0.0,0.0,,,,,,,2044279,,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,2797.654052734375,2232968,7.0,0.0,,,,,,0.0,0.0,,,,,,,-188689,-0.003608622507053183,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,3213.0,3219.85009765625,3192.0,3194.800048828125,2790.53515625,1256526,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1445215,-0.0025444988114060596,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,3180.0,3199.800048828125,3176.0,3184.60009765625,2781.62548828125,1597058,0.0,0.0,,,,,,0.0,0.0,,,,,,,-3042273,-0.003192672785771511,,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,2800.14306640625,1811945,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1230328,0.006657021453801093,,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,3190.0,3224.949951171875,3190.0,3216.35009765625,2809.3583984375,2859334,0.0,0.0,,,,,,0.0,0.0,,,,,,,1629006,0.003290925406274736,0.0005599691405586693,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,2806.3017578125,1776193,0.0,0.0,,,,,,0.0,0.0,,,,,,,-147187,-0.001088189996030109,0.003090946357358071,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,3200.0,3224.25,3190.85009765625,3197.550048828125,2792.9365234375,1259611,0.0,0.0,,,,,,0.0,0.0,,,,,,,-1406798,-0.004762142136443326,0.0008607737441999053,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,3200.0,3210.0,3161.14990234375,3182.949951171875,2780.184814453125,1121367,0.0,0.0,,,,,,0.0,0.0,,,,,,,-2528165,-0.00456602631180103,-0.0005181644268583696,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,2793.15478515625,1660654,0.0,0.0,,,,,,0.0,0.0,,,,,,,-867511,0.004665514030713025,-0.0024954769100226093,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,2791.408203125,1731997,0.0,0.0,,,,,,0.0,0.0,,,,,,,-2599508,-0.0006254299735635183,-0.006389245015056,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,3219.0,3223.5,3162.35009765625,3167.449951171875,2766.645751953125,2999943,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5599451,-0.008871048633548151,-0.014130801345974442,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,3180.0,3224.89990234375,3167.0,3219.39990234375,2812.021728515625,2608669,0.0,0.0,,,,,,0.0,0.0,,,,,,,-2990782,0.016401190854698378,0.006833310873001874,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,3229.0,3290.0,3218.949951171875,3284.89990234375,2869.233642578125,3804735,0.0,0.0,,,,,,0.0,45.339303152901785,,,,,69.78856151045873,96.76389943147491,813953,0.02034540659341988,0.03203002018122847,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,2859.669677734375,2929598,0.0,0.0,,,,,,0.0,45.243638641980226,,,,,65.9525510714646,81.9155143693954,-2115645,-0.0033334200424378624,0.02381321570485806,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,3275.0,3315.0,3262.5,3283.949951171875,2868.404052734375,2534521,0.0,0.0,,,,,,0.0,45.76195016755306,,,,,67.69872576294713,82.99560119262497,418876,0.0030544144379545113,0.02758304681047674,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,3272.550048828125,3324.0,3265.0,3309.800048828125,2890.9833984375,2292362,0.0,0.0,,,,,,0.0,46.70752515558498,,,,,71.7343356815829,92.58875577540093,2711238,0.007871647875457244,0.044941545991463716,,False,False,False,True,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,3323.89990234375,3337.0,3310.0,3322.699951171875,2902.25,1510489,0.0,0.0,,,,,,0.0,45.314127013891415,,,,,73.51275908675206,93.01073215900874,4221727,0.003897486903572167,0.03208674037447845,,False,False,False,True,False,False,False,False,False,False
