date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-06 00:00:00+05:30,3313.0,3328.0,3256.10009765625,3262.300048828125,2843.288330078125,2159420,0.0,0.0,,,,,,0.0,0.0,,,,,,,2159420,,,,False,False,False,False,False,False,False,False,False,False
2021-07-07 00:00:00+05:30,3275.0,3282.699951171875,3241.60009765625,3274.949951171875,2854.314453125,2640710,0.0,0.0,,,,,,0.0,0.0,,,,,,,4800130,0.003877602352454934,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,3298.0,3298.0,3231.89990234375,3258.5,2839.97705078125,2485811,0.0,0.0,,,,,,0.0,0.0,,,,,,,2314319,-0.005022962615348847,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,3250.0,3282.0,3201.0,3208.14990234375,2796.09326171875,6365067,0.0,0.0,,,,,,0.0,0.0,,,,,,,-4050748,-0.015451925013426404,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,3235.0,3236.0,3188.35009765625,3193.10009765625,2782.9765625,1892226,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5942974,-0.004691116420870833,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,3214.0,3214.0,3175.0,3187.550048828125,2778.139404296875,1809339,0.0,0.0,,,,,,0.0,0.0,,,,,,,-7752313,-0.0017381380659500234,-0.022913281697326204,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,3187.0,3222.0,3185.0,3214.550048828125,2801.671875,2044279,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5708034,0.008470455235652263,-0.018443000120394903,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,2797.6533203125,2232968,7.0,0.0,,,,,,0.0,0.0,,,,,,,-7941002,-0.003608622507053183,-0.01704773632902412,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,3213.0,3219.85009765625,3192.0,3194.800048828125,2790.53515625,1256526,0.0,0.0,,,,,,0.0,0.0,,,,,,,-9197528,-0.0025444988114060596,-0.004161231214873107,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,3180.0,3199.800048828125,3176.0,3184.60009765625,2781.625244140625,1597058,0.0,0.0,,,,,,0.0,0.0,,,,,,,-10794586,-0.003192672785771511,-0.0026619898343428483,,False,False,False,False,False,False,False,False,False,False
