date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-12 00:00:00+05:30,426.5,430.25,424.6000061035156,427.4500122070313,391.0086975097656,12886781,0.0,0.0,,,,,,0.0,0.0,,,,,,,12886781,,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,430.0,431.7999877929688,428.2999877929688,429.1000061035156,392.51806640625,12831125,0.0,0.0,,,,,,0.0,0.0,,,,,,,25717906,0.003860086207425617,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,429.0,432.2999877929688,426.3999938964844,431.0499877929688,394.3017883300781,12767351,0.0,0.0,,,,,,0.0,0.0,,,,,,,38485257,0.004544352509244121,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,432.7000122070313,432.9500122070313,429.6499938964844,431.7000122070313,394.8963928222656,11030732,0.0,0.0,,,,,,0.0,0.0,,,,,,,49515989,0.0015080023952458443,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,432.0,432.5,427.4500122070313,430.0,393.3412780761719,8713863,0.0,0.0,,,,,,0.0,0.0,,,,,,,40802126,-0.0039379480170503856,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,423.3999938964844,429.4500122070313,418.8500061035156,427.8999938964844,391.42034912109375,14426686,0.0,0.0,,,,,,0.0,0.0,,,,,,,26375440,-0.0048837351244549465,0.0010527118413909964,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,427.0,427.0,418.8999938964844,420.8999938964844,385.01708984375,14623321,0.0,0.0,,,,,,0.0,0.0,,,,,,,11752119,-0.016358962607728844,-0.019109792799800407,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,425.5499877929688,426.7000122070313,420.8999938964844,422.0499877929688,386.0690612792969,11799761,0.0,0.0,,,,,,0.0,0.0,,,,,,,23551880,0.0027322259756725753,-0.02087924893834503,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,422.8999938964844,429.9500122070313,419.5,428.8999938964844,392.3350524902344,17704661,0.0,0.0,,,,,,0.0,0.0,,,,,,,41256541,0.01623031939732167,-0.006486027869751609,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,427.7999877929688,427.7999877929688,422.2999877929688,423.2999877929688,387.2125244140625,14037519,0.0,0.0,,,,,,0.0,0.0,,,,,,,27219022,-0.013056670979732288,-0.015581423737281885,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,424.1499938964844,433.25,424.0,429.9500122070313,393.2955627441406,24119619,0.0,0.0,,,,,,0.0,0.0,,,,,,,51338641,0.015709956545793657,0.004790881841056693,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,430.0,430.5,421.0499877929688,425.5,389.2249450683594,17636515,0.0,0.0,,,,,,0.0,0.0,,,,,,,33702126,-0.010350068800296985,0.010928976408222324,,False,False,False,False,False,False,False,False,False,False
