date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-07 00:00:00+05:30,429.3500061035156,434.0,427.5499877929688,432.8500061035156,395.9483642578125,14473774,0.0,0.0,,,,,,0.0,0.0,,,,,,,14473774,,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,432.7999877929688,435.3999938964844,422.1000061035156,424.4500122070313,388.2644958496094,21433043,0.0,0.0,,,,,,0.0,0.0,,,,,,,-6959269,-0.019406246454979792,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,425.0,427.5,421.0499877929688,423.75,387.6241149902344,16844494,0.0,0.0,,,,,,0.0,0.0,,,,,,,-23803763,-0.0016492217856030056,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,426.5,430.25,424.6000061035156,427.4500122070313,391.00872802734375,12886781,0.0,0.0,,,,,,0.0,0.0,,,,,,,-10916982,0.008731592228982343,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,430.0,431.7999877929688,428.2999877929688,429.1000061035156,392.51806640625,12831125,0.0,0.0,,,,,,0.0,0.0,,,,,,,1914143,0.003860086207425617,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,429.0,432.2999877929688,426.3999938964844,431.0499877929688,394.3017578125,12767351,0.0,0.0,,,,,,0.0,0.0,,,,,,,14681494,0.004544352509244121,-0.0041585267070929355,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,432.7000122070313,432.9500122070313,429.6499938964844,431.7000122070313,394.8963928222656,11030732,0.0,0.0,,,,,,0.0,0.0,,,,,,,25712226,0.0015080023952458443,0.017080927768859944,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,432.0,432.5,427.4500122070313,430.0,393.34130859375,8713863,0.0,0.0,,,,,,0.0,0.0,,,,,,,16998363,-0.0039379480170503856,0.014749262536873253,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,423.3999938964844,429.4500122070313,418.8500061035156,427.8999938964844,391.4203186035156,14426686,0.0,0.0,,,,,,0.0,0.0,,,,,,,2571677,-0.0048837351244549465,0.0010527118413909964,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,427.0,427.0,418.8999938964844,420.8999938964844,385.01708984375,14623321,0.0,0.0,,,,,,0.0,0.0,,,,,,,-12051644,-0.016358962607728844,-0.019109792799800407,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,425.5499877929688,426.7000122070313,420.8999938964844,422.0499877929688,386.0690307617188,11799761,0.0,0.0,,,,,,0.0,0.0,,,,,,,-251883,0.0027322259756725753,-0.02087924893834503,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,422.8999938964844,429.9500122070313,419.5,428.8999938964844,392.3350830078125,17704661,0.0,0.0,,,,,,0.0,0.0,,,,,,,17452778,0.01623031939732167,-0.006486027869751609,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,427.7999877929688,427.7999877929688,422.2999877929688,423.2999877929688,387.2124938964844,14037519,0.0,0.0,,,,,,0.0,0.0,,,,,,,3415259,-0.013056670979732288,-0.015581423737281885,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,424.1499938964844,433.25,424.0,429.9500122070313,393.2955932617188,24119619,0.0,0.0,,,,,,0.0,7.446430751255576,,,,,51.23573351285743,67.06957275359146,27534878,0.015709956545793657,0.004790881841056693,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,430.0,430.5,421.0499877929688,425.5,389.2249450683594,17636515,0.0,0.0,,,,,,0.0,7.589543712382406,,,,,44.947963535365844,40.18126164002139,9898363,-0.010350068800296985,0.010928976408222324,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,426.0,443.6000061035156,425.5,441.5499877929688,403.9066162109375,35263606,0.0,0.0,,,,,,0.0,8.340291026034778,,,,,62.7189077282034,91.71709773516436,45161969,0.03772030033600182,0.0462030578462318,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,441.5,444.3999938964844,430.7000122070313,431.7999877929688,394.9878845214844,35196813,0.0,0.0,,,,,,0.0,8.723126073421799,,,,,51.78333104155945,50.68488405703647,9965156,-0.02208130510598383,0.006761468728732067,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,434.75,436.7000122070313,431.7999877929688,434.8999938964844,397.8235473632813,16926025,0.0,0.0,,,,,,0.0,8.450047383467563,,,,,54.499766826234335,62.817986149432286,26891181,0.007179263990627849,0.027403747786520105,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,434.9500122070313,447.8999938964844,433.6000061035156,446.5,408.43463134765625,40922962,0.0,0.0,,,,,,0.0,8.867900269860504,,,,,62.918391623154676,95.18074187685811,67814143,0.026672812753077757,0.03849281852095743,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,448.6499938964844,467.4500122070313,441.5,456.9500122070313,417.9938049316406,129761158,0.0,0.0,434.146077837801,,,,,0.0,10.088051122515562,448.0225458492183,414.03245293007853,431.0274993896484,24169990.45,68.56165666521501,78.39506444168853,197575301,0.02340428265852479,0.0739130721669361,,True,False,False,False,False,False,False,True,True,False
2021-08-05 00:00:00+05:30,461.0,462.5,438.3999938964844,441.8500061035156,404.18109130859375,58595639,0.0,0.0,434.87978529167856,,,,,0.0,11.088905049729851,449.1065273927137,413.8484713865831,431.4774993896484,26376083.7,55.43385578038664,47.325096937253676,138979662,-0.033045203414228785,0.0006794662412887842,0.020792422024010992,True,False,False,False,False,False,False,True,False,False
2021-08-06 00:00:00+05:30,443.7000122070313,447.0,434.0,435.6499938964844,398.5096435546875,38236066,0.0,0.0,434.95313849213625,,,,,0.0,11.225411831892004,449.4482152685545,414.62678167968767,432.0374984741211,27216234.85,51.10682775682571,34.56787177595324,100743596,-0.014031938715371894,0.008916179278266823,0.026387045275876098,True,False,False,False,False,False,False,True,False,False
2021-08-09 00:00:00+05:30,437.8999938964844,441.7999877929688,431.0,433.3999938964844,396.4514465332031,22196404,0.0,0.0,434.805219959217,,,,,0.0,11.195024400540348,449.5151912551513,415.52480508273936,432.51999816894534,27483830.35,49.59390220254906,29.86610614078809,78547192,-0.005164696502979016,-0.003449068799842414,0.022772846953355463,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,434.3999938964844,436.3999938964844,421.7000122070313,426.4500122070313,390.0939636230469,27794251,0.0,0.0,434.00948588758024,,,,,0.0,11.445378492605542,449.530320042292,415.4096762955987,432.4699981689453,28229203.85,45.14797138482261,14.494286627130762,50752941,-0.016035952439614087,-0.04490478789018748,-0.0023394548401969306,False,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,429.7999877929688,432.8999938964844,423.1499938964844,428.0499877929688,391.5575256347656,23827946,0.0,0.0,433.4419146404744,,,,,0.0,11.324280028848003,449.52537514865094,415.30961935818505,432.417497253418,28779044.9,46.34057148360217,17.83104403822248,74580887,0.003751847907465189,-0.06324548340523672,-0.0024470246926389105,False,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,430.0,430.4500122070313,425.0,427.1499938964844,390.7342834472656,16847144,0.0,0.0,432.84268409342775,,,0.2676325459749478,,0.0,10.90468947014681,449.476560513517,414.9684346036706,432.2224975585938,28983034.55,45.738162072601085,13.146557961005799,57733743,-0.0021025439134453316,-0.03326923617510913,-0.009047660380302802,False,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,427.6000061035156,432.25,425.0,431.2000122070313,394.4390258789063,20908992,0.0,0.0,432.6862391518662,,,0.1102999853176243,,0.0,10.64364022227918,449.45596462617436,414.9390304910131,432.19749755859374,29476947.55,48.95400022072054,21.87504110662994,78642735,0.009481489800813092,-0.010214579942150581,-0.0011582116883522842,False,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,430.0,434.0,424.0,424.8500061035156,388.63037109375,17608693,0.0,0.0,431.9399312424995,,,-0.5207764392422405,,22.805004033650636,10.597665920687808,449.4734170449763,414.4065786825627,431.9399978637695,29921689.05,44.50082685576581,8.18969032566962,61034042,-0.0147263588213139,-0.01972770630682308,-0.011976729991824087,False,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,424.8500061035156,425.8500061035156,415.25,421.5,385.56591796875,22957877,0.0,0.0,430.94565207654716,,,-1.276511715297488,,21.24520263674699,10.59783307660408,449.66287969139415,413.57711664649645,431.6199981689453,30348248.6,42.31396533849504,11.973177276686783,38076165,-0.00788515018333169,-0.01160748520421706,-0.014956751548897307,False,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,422.1499938964844,424.3500061035156,418.0,419.7000122070313,383.91943359375,17668574,0.0,0.0,429.8746387556409,,,-1.9976536305599666,,19.796815625336457,10.294416864240619,449.75243401822206,413.3675641507233,431.5599990844727,30500511.25,41.14401214776193,8.524925606112967,20407591,-0.004270433672523555,-0.01950701045219061,-0.0028509900376672004,False,False,False,False,False,False,False,False,False,False
