date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-07 00:00:00+05:30,194.99034118652344,197.5902099609375,194.7977600097656,196.1939849853516,160.43075561523438,18568033,0.0,0.0,,,,,,0.0,0.0,,,,,,,18568033,,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,195.9532470703125,196.91616821289065,194.31629943847656,194.5088806152344,159.05282592773438,21730892,0.0,0.0,,,,,,0.0,0.0,,,,,,,-3162859,-0.008588970606020374,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,194.5088806152344,194.8459014892578,193.44967651367188,193.8829803466797,158.54103088378906,12289809,0.0,0.0,,,,,,0.0,0.0,,,,,,,-15452668,-0.0032178493165709865,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,194.5088806152344,195.0384826660156,193.4978179931641,193.6422576904297,158.3441619873047,13589278,0.0,0.0,,,,,,0.0,0.0,,,,,,,-29041946,-0.0012415873524306287,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,194.5088806152344,194.7014617919922,193.8829803466797,194.36444091796875,158.93470764160156,11247522,0.0,0.0,,,,,,0.0,0.0,,,,,,,-17794424,0.00372947122261702,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,194.36444091796875,197.5420684814453,194.22000122070312,196.531005859375,160.7063446044922,21269167,0.0,0.0,,,,,,0.0,0.0,,,,,,,3474743,0.01114692034805187,0.001717794121203875,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,196.8198699951172,200.767822265625,195.37550354003903,198.6012725830078,162.3992462158203,29963443,0.0,0.0,,,,,,0.0,0.0,,,,,,,33438186,0.01053404634337518,0.021039615028522585,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,199.99749755859372,201.87518310546875,199.5160369873047,200.1900787353516,163.69842529296875,30137464,0.0,0.0,,,,,,0.0,0.0,,,,,,,63575650,0.007999979716543537,0.03253043860474114,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,199.13087463378903,201.73074340820312,198.6975555419922,200.04563903808597,163.58033752441406,17099088,0.0,0.0,,,,,,0.0,0.0,,,,,,,46476562,-0.0007215127651584163,0.03306809899878971,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,200.4789581298828,201.5381622314453,198.74571228027344,199.13087463378903,162.832275390625,24567907,0.0,0.0,,,,,,0.0,0.0,,,,,,,21908655,-0.004572778535415933,0.02452317766207024,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,199.32345581054688,200.527099609375,198.2161102294922,199.32345581054688,162.98977661132812,19016769,0.0,0.0,,,,,,0.0,0.0,,,,,,,40925424,0.0009671085767688492,0.0142086992276933,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,199.32345581054688,205.6786956787109,198.8419952392578,204.523193359375,167.24166870117188,46241640,0.0,0.0,,,,,,0.0,0.0,,,,,,,87167064,0.026086932557352283,0.029818141139513754,,False,False,False,False,False,False,False,False,False,False
