date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-12 00:00:00+05:30,194.5088806152344,195.0384826660156,193.4978179931641,193.6422576904297,158.34417724609375,13589278,0.0,0.0,,,,,,0.0,0.0,,,,,,,13589278,,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,194.5088806152344,194.7014617919922,193.8829803466797,194.36444091796875,158.93470764160156,11247522,0.0,0.0,,,,,,0.0,0.0,,,,,,,24836800,0.00372947122261702,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,194.36444091796875,197.5420684814453,194.22000122070312,196.531005859375,160.70635986328125,21269167,0.0,0.0,,,,,,0.0,0.0,,,,,,,46105967,0.01114692034805187,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,196.8198699951172,200.767822265625,195.37550354003903,198.6012725830078,162.39923095703125,29963443,0.0,0.0,,,,,,0.0,0.0,,,,,,,76069410,0.01053404634337518,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,199.9974975585937,201.87518310546875,199.5160369873047,200.1900787353516,163.69842529296875,30137464,0.0,0.0,,,,,,0.0,0.0,,,,,,,106206874,0.007999979716543537,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,199.13087463378903,201.73074340820312,198.6975555419922,200.045639038086,163.580322265625,17099088,0.0,0.0,,,,,,0.0,0.0,,,,,,,89107786,-0.0007215127651583053,0.03306809899878993,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,200.4789581298828,201.5381622314453,198.74571228027344,199.13087463378903,162.83229064941406,24567907,0.0,0.0,,,,,,0.0,0.0,,,,,,,64539879,-0.004572778535416155,0.02452317766207024,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,199.32345581054688,200.527099609375,198.2161102294922,199.32345581054688,162.98974609375,19016769,0.0,0.0,,,,,,0.0,0.0,,,,,,,83556648,0.0009671085767688492,0.0142086992276933,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,199.32345581054688,205.6786956787109,198.8419952392578,204.523193359375,167.24166870117188,46241640,0.0,0.0,,,,,,0.0,0.0,,,,,,,129798288,0.026086932557352283,0.029818141139513754,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,206.06385803222656,207.36380004882807,202.98252868652344,203.31954956054688,166.2574462890625,49084040,0.0,0.0,,,,,,0.0,0.0,,,,,,,80714248,-0.00588512128652896,0.015632497099581144,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,204.13803100585932,205.1009521484375,200.2382202148437,200.91226196289065,164.28895568847656,25378089,0.0,0.0,,,,,,0.0,0.0,,,,,,,55336159,-0.011839921949755028,0.004332126053693486,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,200.5752410888672,202.2122039794922,199.7567596435547,201.3455810546875,164.64328002929688,15304399,0.0,0.0,,,,,,0.0,0.0,,,,,,,70640558,0.002156757818379873,0.011121863573247515,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,201.3455810546875,202.40478515625,198.0235137939453,198.40869140625,162.24176025390625,16204679,0.0,0.0,,,,,,0.0,0.0,,,,,,,54435879,-0.014586312910636057,-0.004589346500024294,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,198.4568328857422,199.4197540283203,197.0124664306641,197.34947204589844,161.37564086914062,15515733,0.0,0.0,,,,,,0.0,3.432107107979905,,,,,49.69248187691802,27.777722755389135,38920146,-0.005338573390329837,-0.0350753437575726,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,198.7938537597656,199.804916381836,197.8309326171875,199.61233520507807,163.2259979248047,10046707,0.0,0.0,,,,,,0.0,3.3623454814054514,,,,,56.98358740728656,42.50004810527447,48966853,0.011466274197345472,-0.018233437775568295,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,199.804916381836,203.07882690429688,198.7938537597656,202.11590576171875,165.27320861816406,19179805,0.0,0.0,,,,,,0.0,3.428247457343011,,,,,63.317917631117815,60.07323030629519,68146658,0.0125421635595242,0.005990892676577486,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,203.07882690429688,203.2714080810547,200.38265991210932,200.86412048339844,164.24960327148438,11421835,0.0,0.0,,,,,,0.0,3.3897117938860366,,,,,58.666241549019254,45.783126396110646,56724823,-0.006193403105028694,-0.0023912149885141343,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,200.86412048339844,208.71188354492188,199.22715759277344,207.2675018310547,169.48574829101562,48995450,0.0,0.0,,,,,,0.0,3.825069948047637,,,,,70.57494215995473,87.65424208948876,105720273,0.031879169521395356,0.04464930624770824,,False,False,False,True,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,207.4119415283203,207.9896850585937,204.7157745361328,206.3045959472656,168.69834899902344,24489836,0.0,0.0,,,,,,0.0,3.785701417648583,,,,,67.42889879784865,79.42386723931249,81230437,-0.004645715682789264,0.045376984334087433,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,207.0267791748047,209.0970458984375,204.81207275390625,205.87127685546875,168.34402465820312,21142199,0.0,0.0,200.819292921757,,,,,0.0,3.821363683854488,207.68039894664557,193.29195212757318,200.48617553710938,23494752.5,66.00300702739861,73.30673316708223,60088238,-0.00210038506319854,0.03135548534092525,,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,206.06385803222656,206.49717712402344,200.81597900390625,202.06776428222656,165.23382568359375,18855165,0.0,0.0,200.93819495608744,,,,,0.0,3.954209000730395,207.40201791511365,194.41288381828477,200.9074508666992,23758046.85,55.00731309809445,41.83263360585863,41233073,-0.01847519785828322,-0.0002381874860899469,0.04351068146120518,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,202.06776428222656,202.7899475097656,199.7567596435547,200.91226196289065,164.28895568847656,16012451,0.0,0.0,200.93572514721154,,,,,0.0,3.888421776836146,206.99578544700384,195.47389839088677,201.2348419189453,23996293.3,52.16415043104844,32.27084188263526,25220622,-0.005718390181830402,0.0002396718705977019,0.03368836919961815,False,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,202.4529266357422,206.2564392089844,200.62339782714844,201.1529998779297,164.48583984375,28758718,0.0,0.0,200.95641797870852,,,,,0.0,4.013037462907562,206.80925210451426,196.1226311352318,201.46594161987304,24370770.85,52.712535549264274,34.26295021938808,53979340,0.0011982241038304142,-0.029500533846878563,0.02351788715650227,True,False,False,False,False,False,False,True,False,False
2021-08-13 00:00:00+05:30,202.06776428222656,204.42691040039065,201.44186401367188,203.60842895507807,166.49365234375,19576945,0.0,0.0,201.20899045264846,,,,,0.0,3.960242681447091,206.96768358402153,196.4649152929316,201.71629943847657,23851445.95,58.001098556553245,54.581647147952324,73556285,0.0122067733448592,-0.01306886538231411,0.02521210618112968,True,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,203.560287475586,205.3416748046875,202.69366455078125,203.07882690429688,166.06057739257812,11621038,0.0,0.0,201.38707011471024,,,,,0.0,3.866511793765602,207.09514350635894,196.62633018748872,201.86073684692383,22925624.65,56.53252077583839,50.1991855803528,61935247,-0.0026010811708490067,-0.013564058055229866,0.01443002663865367,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,202.98252868652344,203.6565704345703,201.05670166015625,201.44186401367188,164.7220001220703,8161139,0.0,0.0,201.39228858127802,,,1.5161240387030261,,0.0,3.7760372923833496,207.10313869553528,196.75795749587098,201.93054809570313,22478727.2,52.13821053885891,36.65330345023502,53774108,-0.008060726544360186,-0.0030974770804139684,0.006979532182253889,True,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,201.82704162597656,203.6565704345703,200.62339782714844,201.20114135742188,164.52520751953125,11149120,0.0,0.0,201.3740840837679,,,1.321744630415452,,0.0,3.7229755291718156,207.05915904384247,197.00896381992706,202.03406143188477,21807787.85,51.50419805514733,34.661321380093916,42624988,-0.0011949981570547052,0.001437838545586434,0.010396512983936512,False,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,199.32345581054688,202.88624572753903,199.0345764160156,201.1529998779297,164.48583984375,20168965,0.0,0.0,201.35302844511668,,,1.1505501084025127,,37.673530833890744,3.7321679421969316,207.01470124456074,197.2363760259471,202.12553863525392,21865397.65,51.36966297136741,29.487252416244093,22456023,-0.00023927040953841683,0.0,0.00917876955295105,False,False,False,False,False,False,True,False,False,False
2021-08-23 00:00:00+05:30,201.73074340820312,202.40478515625,198.36053466796875,198.6494140625,162.43858337402344,10319044,0.0,0.0,201.09554136105794,,,0.8035954166099089,,35.989624021998104,3.754459552631526,206.8144029277071,196.8492964131132,201.83184967041015,20069267.85,44.8137662748253,2.69062629685004,12136979,-0.012446176875060222,-0.02435564636507348,-0.028719379941197998,False,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,199.32345581054688,199.32345581054688,197.10874938964844,198.11981201171875,162.00555419921875,12971124,0.0,0.0,200.81213856588278,,,0.4803595780592502,,33.9466831534511,3.6444771860791625,206.75536149358783,196.38836409234966,201.57186279296874,18263622.05,43.547682927470696,8.433747207779398,-834145,-0.0026660136566757364,-0.024419162589092158,-0.0255742133998762,False,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,198.74571228027344,200.1900787353516,198.36053466796875,198.74571228027344,162.51734924316406,10994627,0.0,0.0,200.61533606249142,,,0.2715673091300914,,32.327542569860704,3.532033581618711,206.78632875750006,196.14074186017572,201.4635353088379,17544448.95,45.507117629405684,13.654674702322236,10160482,0.0031592007997547356,-0.013384267200860722,-0.01078356124932478,False,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,198.74571228027344,199.17901611328125,196.771728515625,197.0124664306641,161.1000518798828,15407558,0.0,0.0,200.272205621365,,,-0.03337578768213234,,30.215330326555623,3.45169458276425,206.91291800533085,195.5808411499426,201.24687957763672,17549606.9,41.23846131053157,1.9531985064725141,-5247076,-0.00872092197473473,-0.020818345753401357,-0.02152078332847296,False,False,False,False,False,False,True,False,False,False
2021-08-27 00:00:00+05:30,197.3976287841797,199.17901611328125,197.30133056640625,198.2642517089844,162.1236114501953,10879860,0.0,0.0,200.08097191542402,,,-0.17205345343620593,,28.253990386343762,3.3598985184680292,206.9204968104575,195.55881837508934,201.23965759277343,17283365.95,45.234016267625314,12.109409818855523,5632784,0.006353837911880822,-0.014360949976874982,-0.0007279907762198778,False,False,False,False,False,False,True,False,False,False
2021-08-30 00:00:00+05:30,198.36053466796875,200.4789581298828,198.36053466796875,200.286376953125,163.77716064453125,12550267,0.0,0.0,200.10053429996697,,,-0.1174341868626243,0.43465984179469597,26.903316997212496,3.278099082927342,206.80321034275408,195.96979533351544,201.38650283813476,17135092.65,51.027014835763765,36.13867677491932,18183051,0.010199141936634737,0.008240461711656266,0.014881746967853715,True,False,False,False,False,False,True,False,False,False
2021-08-31 00:00:00+05:30,200.3345184326172,203.7528686523437,199.56417846679688,203.4639892578125,166.37554931640625,26802390,0.0,0.0,200.4208633435713,,,0.18018170939501488,0.38376421531475974,26.65426180541658,3.3431413045430185,207.00366143275895,196.154509648784,201.57908554077147,17972876.8,58.46251614651015,70.5584066667737,44985441,0.015865344178806362,0.026974471618101736,0.019295671526397884,True,False,False,False,False,False,True,True,False,False
2021-09-01 00:00:00+05:30,203.17510986328125,204.42691040039065,201.5381622314453,201.73074340820312,164.95823669433594,16867486,0.0,0.0,200.5456138259172,,,0.2730385778970401,0.3616190878312158,26.60499886282378,3.3106846520003272,206.97937583042386,196.14027901576753,201.5598274230957,17857260.85,53.67541066807943,52.284303158030056,28117955,-0.008518686062982672,0.015019348561946089,-0.0019056508792024696,True,False,False,False,False,False,True,False,False,False
2021-09-02 00:00:00+05:30,201.2492828369141,203.6565704345703,201.2492828369141,201.97146606445312,165.1550750732422,14872714,0.0,0.0,200.68140927720634,,,0.3618810818898055,0.36167148664293375,26.42317696824848,3.246156290975748,207.02780317145763,196.20258623283925,201.61519470214844,18029804.8,54.235893052010375,60.674097286518055,42990669,0.001193286913947933,0.025170994118457468,0.0055129088181091745,True,False,False,False,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,201.97146606445312,203.4158477783203,201.97146606445312,202.7899475097656,165.8243865966797,10622796,0.0,0.0,200.882222442212,,,0.4926549985257225,0.3878681890194915,26.25434235185713,3.117458106896565,206.18528602759233,196.59734794457563,201.39131698608398,16111172.1,56.17734065066923,70.22469909550568,53613465,0.004052460782016043,0.02282658503371593,-0.021602780376726805,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,203.17510986328125,203.36770629882807,201.2974395751953,201.5381622314453,164.80078125,11041632,0.0,0.0,200.94469289832946,,,0.48964137826305887,0.408222826868205,25.749166950943913,3.042658722377721,205.3875201782936,196.9184704222923,201.15299530029296,15438761.9,52.50844371297372,62.26414718252284,42571833,-0.006172817211563264,0.006249977144542784,-0.023103865883039476,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,203.07882690429688,206.40087890625,202.3566436767578,203.89730834960932,166.72988891601562,38933378,0.0,0.0,201.22589436987994,,,0.6698943133721968,0.4605571241690034,26.20396270054128,3.1726628618367902,204.92030904279417,197.18828470720584,201.054296875,16328320.85,58.06675077579239,74.00008874014291,81505211,0.011705704230123848,0.002129709013263037,-0.009588362864457523,True,False,False,False,False,True,True,True,False,False
2021-09-08 00:00:00+05:30,204.37875366210932,205.1009521484375,201.9233245849609,203.4158477783203,166.336181640625,17897021,0.0,0.0,201.43446136115998,,,0.7650768886013566,0.5214610770554741,26.39949649976757,3.1730174833824902,205.10137918843608,197.1420229111733,201.1217010498047,16280413.65,56.6105734723015,69.00005704723512,63608190,-0.0023612894902147463,0.008353235315786023,0.00667144262659769,True,False,False,False,False,True,True,True,False,False
