date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-14 00:00:00+05:30,194.36444091796875,197.5420684814453,194.22000122070312,196.531005859375,160.70635986328125,21269167,0.0,0.0,,,,,,0.0,0.0,,,,,,,21269167,,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,196.8198699951172,200.767822265625,195.37550354003903,198.6012725830078,162.39926147460938,29963443,0.0,0.0,,,,,,0.0,0.0,,,,,,,51232610,0.01053404634337518,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,199.9974975585937,201.87518310546875,199.5160369873047,200.1900787353516,163.6984100341797,30137464,0.0,0.0,,,,,,0.0,0.0,,,,,,,81370074,0.007999979716543537,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,199.13087463378903,201.73074340820312,198.6975555419922,200.045639038086,163.580322265625,17099088,0.0,0.0,,,,,,0.0,0.0,,,,,,,64270986,-0.0007215127651583053,,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,200.4789581298828,201.5381622314453,198.74571228027344,199.13087463378903,162.83229064941406,24567907,0.0,0.0,,,,,,0.0,0.0,,,,,,,39703079,-0.004572778535416155,,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,199.32345581054688,200.527099609375,198.2161102294922,199.32345581054688,162.98977661132812,19016769,0.0,0.0,,,,,,0.0,0.0,,,,,,,58719848,0.0009671085767688492,0.0142086992276933,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,199.32345581054688,205.6786956787109,198.8419952392578,204.523193359375,167.24166870117188,46241640,0.0,0.0,,,,,,0.0,0.0,,,,,,,104961488,0.026086932557352283,0.029818141139513754,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,206.06385803222656,207.36380004882807,202.98252868652344,203.31954956054688,166.25741577148438,49084040,0.0,0.0,,,,,,0.0,0.0,,,,,,,55877448,-0.00588512128652896,0.015632497099581144,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,204.13803100585932,205.1009521484375,200.2382202148437,200.91226196289065,164.28895568847656,25378089,0.0,0.0,,,,,,0.0,0.0,,,,,,,30499359,-0.011839921949755028,0.004332126053693486,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,200.5752410888672,202.2122039794922,199.7567596435547,201.3455810546875,164.643310546875,15304399,0.0,0.0,,,,,,0.0,0.0,,,,,,,45803758,0.002156757818379873,0.011121863573247515,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,201.3455810546875,202.40478515625,198.0235137939453,198.40869140625,162.24176025390625,16204679,0.0,0.0,,,,,,0.0,0.0,,,,,,,29599079,-0.014586312910636057,-0.004589346500024294,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,198.4568328857422,199.4197540283203,197.0124664306641,197.34947204589844,161.3756103515625,15515733,0.0,0.0,,,,,,0.0,0.0,,,,,,,14083346,-0.005338573390329837,-0.0350753437575726,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,198.7938537597656,199.804916381836,197.8309326171875,199.61233520507807,163.2259979248047,10046707,0.0,0.0,,,,,,0.0,0.0,,,,,,,24130053,0.011466274197345472,-0.018233437775568295,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,199.804916381836,203.07882690429688,198.7938537597656,202.11590576171875,165.273193359375,19179805,0.0,0.0,,,,,,0.0,3.727860586983821,,,,,60.82321384819177,60.07323030629519,43309858,0.0125421635595242,0.005990892676577486,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,203.07882690429688,203.2714080810547,200.38265991210932,200.86412048339844,164.2495880126953,11421835,0.0,0.0,,,,,,0.0,3.66792398569536,,,,,56.07464684389517,45.783126396110646,31888023,-0.006193403105028694,-0.0023912149885141343,,False,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,200.86412048339844,208.71188354492188,199.22715759277344,207.2675018310547,169.4857177734375,48995450,0.0,0.0,,,,,,0.0,4.083409840442008,,,,,69.28486192338369,87.65424208948876,80883473,0.031879169521395356,0.04464930624770824,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,207.4119415283203,207.9896850585937,204.7157745361328,206.3045959472656,168.69834899902344,24489836,0.0,0.0,,,,,,0.0,4.025588460586213,,,,,66.06720512944159,79.42386723931249,56393637,-0.004645715682789264,0.045376984334087433,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,207.0267791748047,209.0970458984375,204.81207275390625,205.87127685546875,168.34402465820312,21142199,0.0,0.0,,,,,,0.0,4.044115938010858,,,,,64.61298603651127,73.30673316708223,35251438,-0.00210038506319854,0.03135548534092525,,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,206.06385803222656,206.49717712402344,200.81597900390625,202.06776428222656,165.2338409423828,18855165,0.0,0.0,,,,,,0.0,4.161050379589882,,,,,53.484553501695906,41.83263360585863,16396273,-0.01847519785828322,-0.0002381874860899469,,False,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,202.06776428222656,202.7899475097656,199.7567596435547,200.91226196289065,164.28895568847656,16012451,0.0,0.0,201.31672993211345,,,,,0.0,4.080488771491384,206.99578544700384,195.47389839088677,201.2348419189453,23996293.3,50.631526666985884,32.27084188263526,383822,-0.005718390181830402,0.0002396718705977019,,False,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,202.4529266357422,206.2564392089844,200.62339782714844,201.1529998779297,164.48582458496094,28758718,0.0,0.0,201.30113659361976,,,,,0.0,4.1913853865159965,206.80925210451426,196.1226311352318,201.46594161987304,24370770.85,51.21539992923445,34.26295021938808,29142540,0.0011982241038304142,-0.029500533846878563,0.02351788715650227,False,False,False,False,False,False,False,True,False,False
2021-08-13 00:00:00+05:30,202.06776428222656,204.42691040039065,201.44186401367188,203.60842895507807,166.49365234375,19576945,0.0,0.0,201.52087872328244,,,,,0.0,4.125851467654923,206.96768358402153,196.4649152929316,201.71629943847657,23851445.95,56.82427894728699,54.581647147952324,48719485,0.0122067733448592,-0.01306886538231411,0.02521210618112968,True,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,203.560287475586,205.3416748046875,202.69366455078125,203.07882690429688,166.06057739257812,11621038,0.0,0.0,201.66925474052192,,,,,0.0,4.0202913809585885,207.09514350635897,196.6263301874887,201.86073684692383,22925624.65,55.34623166534248,50.1991855803528,37098447,-0.0026010811708490067,-0.013564058055229866,0.01443002663865367,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,202.98252868652344,203.6565704345703,201.05670166015625,201.44186401367188,164.7220458984375,8161139,0.0,0.0,201.64759848082193,,,,,0.0,3.918832623348265,207.10313869553528,196.75795749587098,201.93054809570313,22478727.2,50.936077693589766,36.65330345023502,28937308,-0.008060726544360186,-0.0030974770804139684,0.006979532182253889,False,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,201.82704162597656,203.6565704345703,200.62339782714844,201.20114135742188,164.5251922607422,11149120,0.0,0.0,201.60507875478382,,,,,0.0,3.855571193639237,207.05915904384247,197.00896381992706,202.03406143188477,21807787.85,50.301320115136136,34.661321380093916,17788188,-0.0011949981570547052,0.001437838545586434,0.010396512983936512,False,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,199.32345581054688,202.88624572753903,199.0345764160156,201.1529998779297,164.48582458496094,20168965,0.0,0.0,201.56202362365485,,,0.8033065769336645,,0.0,3.8552924877738226,207.01470124456074,197.2363760259471,202.12553863525392,21865397.65,50.16667677478793,29.487252416244093,-2380777,-0.00023927040953841683,0.0,0.00917876955295105,False,False,False,False,False,False,False,False,False,False
2021-08-23 00:00:00+05:30,201.73074340820312,202.40478515625,198.36053466796875,198.6494140625,162.4385986328125,10319044,0.0,0.0,201.28463223687822,,,0.4791948380851352,,0.0,3.868789487810067,206.8144029277071,196.8492964131132,201.83184967041015,20069267.85,43.62657709994915,2.69062629685004,-12699821,-0.012446176875060222,-0.02435564636507348,-0.028719379941197998,False,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,199.32345581054688,199.32345581054688,197.10874938964844,198.11981201171875,162.0055389404297,12971124,0.0,0.0,200.98322078686306,,,0.17755277267897895,,29.128753412471237,3.750640697316379,206.75536149358783,196.38836409234966,201.57186279296874,18263622.05,42.368284131535574,8.433747207779398,-25670945,-0.0026660136566757364,-0.024419162589092158,-0.0255742133998762,False,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,198.74571228027344,200.1900787353516,198.36053466796875,198.74571228027344,162.51734924316406,10994627,0.0,0.0,200.77012473861643,,,-0.010870508112674315,,27.64959168877989,3.6306139849104118,206.78632875750006,196.14074186017572,201.4635353088379,17544448.95,44.408967083621555,13.654674702322236,-14676318,0.0031592007997547356,-0.013384267200860722,-0.01078356124932478,False,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,198.74571228027344,199.17901611328125,196.771728515625,197.0124664306641,161.10003662109375,15407558,0.0,0.0,200.41225251881144,,,-0.2966363314013165,,25.686589122320417,3.543233528677972,206.91291800533085,195.5808411499426,201.24687957763672,17549606.9,40.16739044344296,1.9531985064725141,-30083876,-0.00872092197473473,-0.020818345753401357,-0.02152078332847296,False,False,False,False,False,False,True,False,False,False
2021-08-27 00:00:00+05:30,197.3976287841797,199.17901611328125,197.30133056640625,198.2642517089844,162.12362670898438,10879860,0.0,0.0,200.20768101311364,,,-0.4172889476001842,,23.863801024893768,3.444898968245057,206.9204968104575,195.55881837508934,201.23965759277343,17283365.95,44.30480226459981,12.109409818855523,-19204016,0.006353837911880822,-0.014360949976874982,-0.0007279907762198778,False,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,198.36053466796875,200.4789581298828,198.36053466796875,200.286376953125,163.7771453857422,12550267,0.0,0.0,200.21517586454328,,,-0.34575278471800175,,22.651581120358,3.3570280720060106,206.80321034275408,195.96979533351544,201.38650283813476,17135092.65,50.2853146720062,36.13867677491932,-6653749,0.010199141936634737,0.008240461711656266,0.014881746967853715,True,False,False,False,False,False,False,False,False,False
2021-08-31 00:00:00+05:30,200.3345184326172,203.7528686523437,199.56417846679688,203.4639892578125,166.37554931640625,26802390,0.0,0.0,200.52458666390226,,,-0.0322809885279014,,22.55334160818531,3.416432508687497,207.00366143275895,196.154509648784,201.57908554077147,17972876.8,57.93016512033166,70.5584066667737,20148641,0.015865344178806362,0.026974471618101736,0.019295671526397884,True,False,False,False,False,False,False,True,False,False
2021-09-01 00:00:00+05:30,203.17510986328125,204.42691040039065,201.5381622314453,201.73074340820312,164.958251953125,16867486,0.0,0.0,200.63945873478806,,,0.07541982092317312,0.062099650078136344,22.648343905420425,3.3787407701344856,206.97937583042386,196.14027901576753,201.5598274230957,17857260.85,53.13089317235363,52.284303158030056,3281155,-0.008518686062982672,0.015019348561946089,-0.0019056508792024696,True,False,False,False,False,True,False,False,False,False
2021-09-02 00:00:00+05:30,201.2492828369141,203.6565704345703,201.2492828369141,201.97146606445312,165.1551055908203,14872714,0.0,0.0,200.76631657570854,,,0.17814425878742668,0.0853085718199944,22.603339912710773,3.3093512578146096,207.02780317145763,196.20258623283925,201.61519470214844,18029804.8,53.704547674560786,60.674097286518055,18153869,0.001193286913947933,0.025170994118457468,0.0055129088181091745,True,False,False,False,False,True,False,False,False,False
2021-09-03 00:00:00+05:30,201.97146606445312,203.4158477783203,201.97146606445312,202.7899475097656,165.82437133789062,10622796,0.0,0.0,200.95904333133302,,,0.3218882013693758,0.13262449772987067,22.561550490908953,3.176139147532651,206.18528602759235,196.5973479445756,201.39131698608398,16111172.1,55.69036132878944,70.22469909550568,28776665,0.004052460782016043,0.02282658503371593,-0.021602780376726805,True,False,False,False,False,True,False,False,False,False
2021-09-06 00:00:00+05:30,203.17510986328125,203.36770629882807,201.2974395751953,201.5381622314453,164.80076599121094,11041632,0.0,0.0,201.0141975122961,,,0.33098234271295723,0.172296066726488,22.181576363571853,3.0971482601112297,205.38752017829364,196.91847042229227,201.15299530029296,15438761.9,52.015518436167596,62.26414718252284,17735033,-0.006172817211563264,0.006249977144542784,-0.023103865883039476,True,False,False,False,False,True,False,False,False,False
