date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-07 00:00:00+05:30,650.9000244140625,654.75,645.9000244140625,654.0,632.5406494140625,7741559,0.0,0.0,,,,,,0.0,0.0,,,,,,,7741559,,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,650.5,654.0,638.0999755859375,641.9000244140625,620.8377075195312,10782941,0.0,0.0,,,,,,0.0,0.0,,,,,,,-3041382,-0.01850149172161697,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,639.5,641.1500244140625,633.7999877929688,638.5499877929688,617.59765625,7069698,0.0,0.0,,,,,,0.0,0.0,,,,,,,-10111080,-0.005218938298299225,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,646.0,650.25,642.4000244140625,646.25,625.044921875,6992783,0.0,0.0,,,,,,0.0,0.0,,,,,,,-3118297,0.012058589545424603,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,655.1500244140625,666.3499755859375,653.0,664.9500122070312,643.13134765625,19825411,0.0,0.0,,,,,,0.0,0.0,,,,,,,16707114,0.02893618910178919,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,662.0,668.0,658.2000122070312,664.3499755859375,642.5509643554688,11648541,0.0,0.0,,,,,,0.0,0.0,,,,,,,5058573,-0.0009023785398577511,0.015825650743023667,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,665.0999755859375,669.5999755859375,661.0999755859375,667.4500122070312,645.54931640625,8244429,0.0,0.0,,,,,,0.0,0.0,,,,,,,13303002,0.004666270392137184,0.03980368721171379,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,667.4500122070312,667.75,657.7000122070312,660.2999877929688,638.6339111328125,9212875,0.0,0.0,,,,,,0.0,0.0,,,,,,,4090127,-0.010712449297018978,0.034061546340600435,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,645.6500244140625,656.9000244140625,645.5499877929688,655.9000244140625,634.37841796875,9121737,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5031610,-0.006663582402315349,0.01493233951885875,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,648.6500244140625,651.25,639.0999755859375,641.9000244140625,620.8377075195312,13169127,0.0,0.0,,,,,,0.0,0.0,,,,,,,-18200737,-0.021344716387999285,-0.03466424147653402,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,652.5,660.2999877929688,648.2999877929688,655.9500122070312,634.4266967773438,13123569,0.0,0.0,,,,,,0.0,0.0,,,,,,,-5077168,0.021888124721281654,-0.012643883024903713,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,655.9500122070312,677.8499755859375,650.75,676.6500244140625,654.4475708007812,19298083,0.0,0.0,,,,,,0.0,0.0,,,,,,,14220915,0.0315573013519479,0.013783822067228613,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,680.0,687.75,663.5999755859375,676.75,654.544189453125,31054759,0.0,0.0,,,,,,0.0,0.0,,,,,,,45275674,0.00014775080518769634,0.02491293731810429,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,680.1500244140625,685.5999755859375,673.2999877929688,677.4500122070312,655.2213134765625,12598869,0.0,0.0,,,,,,0.0,14.75,,,,,64.45673730212204,80.90827532449313,57874543,0.0010343734126800896,0.032855598400411745,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,677.9000244140625,687.0,670.0499877929688,685.0499877929688,662.57177734375,18367497,0.0,0.0,,,,,,0.0,14.907143729073661,,,,,68.1860973700572,94.99534458552104,76242040,0.011218503873338115,0.067222249163013,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,692.5,692.5,683.0999755859375,687.5,666.8883666992188,11043138,2.0,0.0,,,,,,0.0,14.513778063715721,,,,,69.3042373776653,91.48211420746334,87285178,0.0035763991689490293,0.048098158710012884,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,687.0,687.6500244140625,678.0,682.5,662.038330078125,14536250,0.0,0.0,,,,,,0.0,14.16636708874049,,,,,64.33475313563412,81.2734168013478,72748928,-0.0072727272727273196,0.008645496748490133,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,684.0499877929688,688.0499877929688,677.7000122070312,681.4000244140625,660.9713134765625,9348206,0.0,0.0,,,,,,0.0,13.893767695683135,,,,,63.26007367820691,79.21353836869332,63400722,-0.0016116858402014378,0.006871111066217184,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,683.0,691.9000244140625,676.6500244140625,690.4000244140625,669.7014770507812,10162609,0.0,0.0,,,,,,0.0,13.990641431705768,,,,,67.973975062801,96.0674632474803,73563331,0.013208100495357478,0.019115819578838122,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,694.0,717.4000244140625,693.2000122070312,714.6500244140625,693.2244873046875,28730606,0.0,0.0,674.3679526243686,,,,,0.0,14.91988132944107,706.2748086530938,630.1102072160469,668.1925079345704,13603634.35,76.6625642569939,96.487869367698,102293937,0.03512456422721133,0.04320857915267817,,True,False,False,True,False,False,False,True,True,False
2021-08-05 00:00:00+05:30,715.5,716.5,699.0499877929688,702.4500122070312,681.3902587890625,17774554,0.0,0.0,677.0424344893842,,,,,0.0,15.100604963554655,710.8793532519752,630.3506638378686,670.6150085449219,14105284.1,66.8382055004892,80.9067651543261,84519383,-0.017071310138181195,0.021745472301136326,0.07408258747252483,True,False,False,False,False,False,False,True,False,False
