date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-06 00:00:00+05:30,645.2000122070312,655.0,645.2000122070312,650.2999877929688,628.9620361328125,9209891,0.0,0.0,,,,,,0.0,0.0,,,,,,,9209891,,,,False,False,False,False,False,False,False,False,False,False
2021-07-07 00:00:00+05:30,650.9000244140625,654.75,645.9000244140625,654.0,632.5406494140625,7741559,0.0,0.0,,,,,,0.0,0.0,,,,,,,16951450,0.005689700563563882,,,False,False,False,False,False,False,False,False,False,False
2021-07-08 00:00:00+05:30,650.5,654.0,638.0999755859375,641.9000244140625,620.8377075195312,10782941,0.0,0.0,,,,,,0.0,0.0,,,,,,,6168509,-0.01850149172161697,,,False,False,False,False,False,False,False,False,False,False
2021-07-09 00:00:00+05:30,639.5,641.1500244140625,633.7999877929688,638.5499877929688,617.5975952148438,7069698,0.0,0.0,,,,,,0.0,0.0,,,,,,,-901189,-0.005218938298299225,,,False,False,False,False,False,False,False,False,False,False
2021-07-12 00:00:00+05:30,646.0,650.25,642.4000244140625,646.25,625.044921875,6992783,0.0,0.0,,,,,,0.0,0.0,,,,,,,6091594,0.012058589545424603,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,655.1500244140625,666.3499755859375,653.0,664.9500122070312,643.13134765625,19825411,0.0,0.0,,,,,,0.0,0.0,,,,,,,25917005,0.02893618910178919,0.022528101936127642,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,662.0,668.0,658.2000122070312,664.3499755859375,642.551025390625,11648541,0.0,0.0,,,,,,0.0,0.0,,,,,,,14268464,-0.0009023785398577511,0.015825650743023667,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,665.0999755859375,669.5999755859375,661.0999755859375,667.4500122070312,645.5492553710938,8244429,0.0,0.0,,,,,,0.0,0.0,,,,,,,22512893,0.004666270392137184,0.03980368721171379,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,667.4500122070312,667.75,657.7000122070312,660.2999877929688,638.6339721679688,9212875,0.0,0.0,,,,,,0.0,0.0,,,,,,,13300018,-0.010712449297018978,0.034061546340600435,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,645.6500244140625,656.9000244140625,645.5499877929688,655.9000244140625,634.3782958984375,9121737,0.0,0.0,,,,,,0.0,0.0,,,,,,,4178281,-0.006663582402315349,0.01493233951885875,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,648.6500244140625,651.25,639.0999755859375,641.9000244140625,620.8377075195312,13169127,0.0,0.0,,,,,,0.0,0.0,,,,,,,-8990846,-0.021344716387999285,-0.03466424147653402,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,652.5,660.2999877929688,648.2999877929688,655.9500122070312,634.4266967773438,13123569,0.0,0.0,,,,,,0.0,0.0,,,,,,,4132723,0.021888124721281654,-0.012643883024903713,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,655.9500122070312,677.8499755859375,650.75,676.6500244140625,654.447509765625,19298083,0.0,0.0,,,,,,0.0,0.0,,,,,,,23430806,0.0315573013519479,0.013783822067228613,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,680.0,687.75,663.5999755859375,676.75,654.544189453125,31054759,0.0,0.0,,,,,,0.0,14.571428571428571,,,,,64.81547778599736,79.61075530847353,54485565,0.00014775080518769634,0.02491293731810429,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,680.1500244140625,685.5999755859375,673.2999877929688,677.4500122070312,655.2212524414062,12598869,0.0,0.0,,,,,,0.0,14.409182801538583,,,,,65.16124443570814,80.90827532449313,67084434,0.0010343734126800896,0.032855598400411745,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,677.9000244140625,687.0,670.0499877929688,685.0499877929688,662.5717163085938,18367497,0.0,0.0,,,,,,0.0,14.590670616216629,,,,,68.7516966647222,94.99534458552104,85451931,0.011218503873338115,0.067222249163013,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,692.5,692.5,683.0999755859375,687.5,666.888427734375,11043138,2.0,0.0,,,,,,0.0,14.21991017320562,,,,,69.83110713483742,91.48211420746334,96495069,0.0035763991689490293,0.048098158710012884,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,687.0,687.6500244140625,678.0,682.5,662.0383911132812,14536250,0.0,0.0,,,,,,0.0,13.893489761838254,,,,,64.90372497523009,81.2734168013478,81958819,-0.0072727272727273196,0.008645496748490133,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,684.0499877929688,688.0499877929688,677.7000122070312,681.4000244140625,660.9713134765625,9348206,0.0,0.0,,,,,,0.0,13.64038160641677,,,,,63.836552853344195,79.21353836869332,72610613,-0.0016116858402014378,0.006871111066217184,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,683.0,691.9000244140625,676.6500244140625,690.4000244140625,669.7015380859375,10162609,0.0,0.0,669.5752056713416,,,,,0.0,13.755354348815573,697.2429568255518,632.7070553814794,664.9750061035156,12627598.6,68.41289806436255,96.0674632474803,82773222,0.013208100495357478,0.019115819578838122,,True,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,694.0,717.4000244140625,693.2000122070312,714.6500244140625,693.2244873046875,28730606,0.0,0.0,673.8680455516007,,,,,0.0,14.701400466757317,706.2748086530938,630.1102072160469,668.1925079345704,13603634.35,76.896505252991,96.487869367698,111503828,0.03512456422721133,0.04320857915267817,0.0989543869430003,True,False,False,True,False,False,False,True,True,False
2021-08-05 00:00:00+05:30,715.5,716.5,699.0499877929688,702.4500122070312,681.3902587890625,17774554,0.0,0.0,676.5901376140228,,,,,0.0,14.897729876776882,710.8793532519751,630.3506638378688,670.6150085449219,14105284.1,67.12840116770145,80.9067651543261,93729274,-0.017071310138181195,0.021745472301136326,0.07408258747252483,True,False,False,False,False,False,False,True,False,False
2021-08-06 00:00:00+05:30,705.0499877929688,706.0,695.7000122070312,697.6500244140625,676.7341918945312,14701949,0.0,0.0,678.5958411187885,,,,,0.0,14.569319727933445,713.0434619084605,633.7615551813832,673.4025085449218,14301234.5,63.69987995458725,74.77651636801292,79027325,-0.00683320906762841,0.022197837969322398,0.08685153120361622,True,False,False,False,False,False,False,True,False,False
