date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-12 00:00:00+05:30,646.0,650.25,642.4000244140625,646.25,625.0449829101562,6992783,0.0,0.0,,,,,,0.0,0.0,,,,,,,6992783,,,,False,False,False,False,False,False,False,False,False,False
2021-07-13 00:00:00+05:30,655.1500244140625,666.3499755859375,653.0,664.9500122070312,643.1312866210938,19825411,0.0,0.0,,,,,,0.0,0.0,,,,,,,26818194,0.02893618910178919,,,False,False,False,False,False,False,False,False,False,False
2021-07-14 00:00:00+05:30,662.0,668.0,658.2000122070312,664.3499755859375,642.551025390625,11648541,0.0,0.0,,,,,,0.0,0.0,,,,,,,15169653,-0.0009023785398577511,,,False,False,False,False,False,False,False,False,False,False
2021-07-15 00:00:00+05:30,665.0999755859375,669.5999755859375,661.0999755859375,667.4500122070312,645.5493774414062,8244429,0.0,0.0,,,,,,0.0,0.0,,,,,,,23414082,0.004666270392137184,,,False,False,False,False,False,False,False,False,False,False
2021-07-16 00:00:00+05:30,667.4500122070312,667.75,657.7000122070312,660.2999877929688,638.6339111328125,9212875,0.0,0.0,,,,,,0.0,0.0,,,,,,,14201207,-0.010712449297018978,,,False,False,False,False,False,False,False,False,False,False
2021-07-19 00:00:00+05:30,645.6500244140625,656.9000244140625,645.5499877929688,655.9000244140625,634.3783569335938,9121737,0.0,0.0,,,,,,0.0,0.0,,,,,,,5079470,-0.006663582402315349,0.01493233951885875,,False,False,False,False,False,False,False,False,False,False
2021-07-20 00:00:00+05:30,648.6500244140625,651.25,639.0999755859375,641.9000244140625,620.8377075195312,13169127,0.0,0.0,,,,,,0.0,0.0,,,,,,,-8089657,-0.021344716387999285,-0.03466424147653402,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,652.5,660.2999877929688,648.2999877929688,655.9500122070312,634.4266967773438,13123569,0.0,0.0,,,,,,0.0,0.0,,,,,,,5033912,0.021888124721281654,-0.012643883024903713,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,655.9500122070312,677.8499755859375,650.75,676.6500244140625,654.447509765625,19298083,0.0,0.0,,,,,,0.0,0.0,,,,,,,24331995,0.0315573013519479,0.013783822067228613,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,680.0,687.75,663.5999755859375,676.75,654.544189453125,31054759,0.0,0.0,,,,,,0.0,0.0,,,,,,,55386754,0.00014775080518769634,0.02491293731810429,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,680.1500244140625,685.5999755859375,673.2999877929688,677.4500122070312,655.2213134765625,12598869,0.0,0.0,,,,,,0.0,0.0,,,,,,,67985623,0.0010343734126800896,0.032855598400411745,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,677.9000244140625,687.0,670.0499877929688,685.0499877929688,662.5718383789062,18367497,0.0,0.0,,,,,,0.0,0.0,,,,,,,86353120,0.011218503873338115,0.067222249163013,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,692.5,692.5,683.0999755859375,687.5,666.888427734375,11043138,2.0,0.0,,,,,,0.0,0.0,,,,,,,97396258,0.0035763991689490293,0.048098158710012884,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,687.0,687.6500244140625,678.0,682.5,662.038330078125,14536250,0.0,0.0,,,,,,0.0,14.699999128069196,,,,,68.0298405034036,81.2734168013478,82860008,-0.0072727272727273196,0.008645496748490133,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,684.0499877929688,688.0499877929688,677.7000122070312,681.4000244140625,660.9712524414062,9348206,0.0,0.0,,,,,,0.0,14.389283160774074,,,,,66.74676289212331,79.21353836869332,73511802,-0.0016116858402014378,0.006871111066217184,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,683.0,691.9000244140625,676.6500244140625,690.4000244140625,669.7015380859375,10162609,0.0,0.0,,,,,,0.0,14.450762935004496,,,,,71.4855071641684,96.0674632474803,83674411,0.013208100495357478,0.019115819578838122,,False,False,False,True,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,694.0,717.4000244140625,693.2000122070312,714.6500244140625,693.2244873046875,28730606,0.0,0.0,,,,,,0.0,15.347137011075603,,,,,79.82713544466307,96.487869367698,112405017,0.03512456422721133,0.04320857915267817,,False,False,False,True,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,715.5,716.5,699.0499877929688,702.4500122070312,681.3902587890625,17774554,0.0,0.0,,,,,,0.0,15.497342382215292,,,,,68.90583430132139,80.9067651543261,94630463,-0.017071310138181195,0.021745472301136326,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,705.0499877929688,706.0,695.7000122070312,697.6500244140625,676.7341918945312,14701949,0.0,0.0,,,,,,0.0,15.126102768697681,,,,,65.13035713532017,74.77651636801292,79928514,-0.00683320906762841,0.022197837969322398,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,697.4000244140625,706.2999877929688,694.3499755859375,702.8499755859375,681.7782592773438,8602980,0.0,0.0,680.5685803521314,,,,,0.0,14.89923915715008,714.8346679774326,638.4003478917081,676.6175079345703,14377898.6,67.22541884200133,81.41757374881905,88531494,0.0074535239588680025,0.03147923452207069,,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,704.0999755859375,708.2999877929688,697.2999877929688,700.9000244140625,679.88671875,10843554,0.0,0.0,682.5049083580298,,,,,0.0,14.620722074496502,716.2847635708819,642.4152547396651,679.3500091552735,14570437.15,65.63291615139062,76.12157560714932,77687940,-0.0027743490639654533,0.015208574201472924,0.08456483468326881,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,706.25,707.1500244140625,690.0,693.5499877929688,672.757080078125,9748084,0.0,0.0,683.5568206851668,,,,,0.0,14.801386527322645,717.5883275640571,643.9716883050836,680.7800079345703,14066570.8,59.875274573606994,64.21601217589108,67939856,-0.010486569218253639,-0.02952499251419405,0.04301071518295263,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,693.5,702.9500122070312,693.2999877929688,701.3499755859375,680.3231811523438,8840339,0.0,0.0,685.2514068661926,,,,,0.0,14.433432090661205,719.667798300448,645.5922175686927,682.6300079345704,13926160.7,63.53147677288759,70.16722256256665,76780195,0.011246468070441606,-0.0015659998604563574,0.0556935370809144,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,707.0499877929688,709.9000244140625,701.0,704.7999877929688,683.6697998046875,12787590,0.0,0.0,687.1131764782665,,,,,0.0,14.038188685189867,722.0483103770478,646.9467030506867,684.4975067138672,14153318.75,65.04851042064325,73.38959477070263,89567785,0.0049191021987973205,0.01024863918683483,0.05595921028218087,True,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,702.4000244140625,707.4000244140625,698.6500244140625,702.6500244140625,681.584228515625,7920846,0.0,0.0,688.5928762816757,,,,,0.0,13.660460921962018,723.2336703871902,649.9963467026537,686.6150085449219,14088717.3,63.28185697276499,68.8490209246658,81646939,-0.0030504588764802554,-0.0002844862756213873,0.064137569898566,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,699.7999877929688,702.9000244140625,691.5,701.2000122070312,680.177734375,8669653,0.0,0.0,689.7935558936142,,,11.685253262225046,,0.0,13.499001171397767,723.1476008250977,654.612415044043,688.8800079345704,14066113.1,62.05770593283184,60.24536881710123,72977286,-0.0020636336108298403,0.00042800368457607263,0.06906538513005356,True,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,700.8499755859375,700.8499755859375,683.5999755859375,688.2999877929688,667.6643676757812,11069373,0.0,0.0,689.6513113126003,,,10.141023888898644,,0.0,13.79193227494748,717.8717490321429,664.5282631748884,691.2000061035156,13961125.4,52.35453551210799,28.5888671875,61907913,-0.018397068153863216,-0.007569749971024664,0.07228534291030897,False,False,False,False,False,False,False,False,False,False
